1.714323506327371120e+09,-1.732500000000580798e-03
1.714323506342995405e+09,-1.170000000000559481e-03
1.714323506358620167e+09,-1.732500000000580798e-03
1.714323506374243736e+09,-1.732500000000580798e-03
1.714323506389830112e+09,-1.545000000000573692e-03
1.714323506405452013e+09,-2.107500000000595008e-03
1.714323506421120405e+09,-1.545000000000573692e-03
1.714323506436713219e+09,-3.982500000000666063e-03
1.714323506452374697e+09,-1.920000000000587903e-03
1.714323506467995644e+09,-1.920000000000587903e-03
1.714323506483608246e+09,-1.732500000000580798e-03
1.714323506499246120e+09,-1.545000000000573692e-03
1.714323506514825106e+09,-1.545000000000573692e-03
1.714323506530497074e+09,-1.545000000000573692e-03
1.714323506546121120e+09,-1.545000000000573692e-03
1.714323506561746120e+09,-1.545000000000573692e-03
1.714323506577370167e+09,-1.920000000000587903e-03
1.714323506592997074e+09,-2.107500000000595008e-03
1.714323506608576059e+09,-1.732500000000580798e-03
1.714323506624246597e+09,-1.920000000000587903e-03
1.714323506639871120e+09,-2.107500000000595008e-03
1.714323506655495405e+09,-1.732500000000580798e-03
1.714323506671120167e+09,-1.732500000000580798e-03
1.714323506686746120e+09,-2.107500000000595008e-03
1.714323506702371836e+09,-1.920000000000587903e-03
1.714323506717996120e+09,-1.732500000000580798e-03
1.714323506733620167e+09,-2.295000000000602114e-03
1.714323506749245405e+09,-1.920000000000587903e-03
1.714323506764869452e+09,-1.732500000000580798e-03
1.714323506780495405e+09,-1.732500000000580798e-03
1.714323506796120882e+09,-2.295000000000602114e-03
1.714323506811699867e+09,-1.732500000000580798e-03
1.714323506827369928e+09,-1.357500000000566587e-03
1.714323506842994452e+09,-1.920000000000587903e-03
1.714323506858620405e+09,-1.545000000000573692e-03
1.714323506874245167e+09,-1.920000000000587903e-03
1.714323506889871120e+09,-1.545000000000573692e-03
1.714323506905496359e+09,-1.545000000000573692e-03
1.714323506921121120e+09,-1.920000000000587903e-03
1.714323506936745644e+09,-1.732500000000580798e-03
1.714323506952370167e+09,-2.107500000000595008e-03
1.714323506967996120e+09,-2.107500000000595008e-03
1.714323506983620882e+09,-1.920000000000587903e-03
1.714323506999244213e+09,-1.545000000000573692e-03
1.714323507014871597e+09,-1.545000000000573692e-03
1.714323507030500412e+09,-2.295000000000602114e-03
1.714323507046119452e+09,-1.545000000000573692e-03
1.714323507061745882e+09,-2.107500000000595008e-03
1.714323507077370167e+09,-2.107500000000595008e-03
1.714323507092998743e+09,-3.045000000000630536e-03
1.714323507108621597e+09,-2.482500000000609219e-03
1.714323507124245405e+09,-2.295000000000602114e-03
1.714323507139870644e+09,-2.482500000000609219e-03
1.714323507155494690e+09,-2.295000000000602114e-03
1.714323507171121120e+09,-1.920000000000587903e-03
1.714323507186745882e+09,-1.732500000000580798e-03
1.714323507202370405e+09,-1.357500000000566587e-03
1.714323507217995167e+09,-1.545000000000573692e-03
1.714323507233621359e+09,-2.107500000000595008e-03
1.714323507249254465e+09,-2.482500000000609219e-03
1.714323507264873028e+09,-2.482500000000609219e-03
1.714323507280496359e+09,-2.107500000000595008e-03
1.714323507296121359e+09,-1.732500000000580798e-03
1.714323507311745882e+09,-2.295000000000602114e-03
1.714323507327370644e+09,-1.920000000000587903e-03
1.714323507342995644e+09,-1.732500000000580798e-03
1.714323507358621359e+09,-2.107500000000595008e-03
1.714323507374245405e+09,-1.545000000000573692e-03
1.714323507389870882e+09,-2.482500000000609219e-03
1.714323507405495882e+09,-2.295000000000602114e-03
1.714323507421121836e+09,-2.482500000000609219e-03
1.714323507436744928e+09,-2.295000000000602114e-03
1.714323507452370644e+09,-1.920000000000587903e-03
1.714323507467995405e+09,-2.482500000000609219e-03
1.714323507483620405e+09,-1.732500000000580798e-03
1.714323507499245405e+09,-1.920000000000587903e-03
1.714323507514869213e+09,-2.482500000000609219e-03
1.714323507530453444e+09,-2.670000000000616325e-03
1.714323507546121836e+09,-2.482500000000609219e-03
1.714323507561752081e+09,-2.482500000000609219e-03
1.714323507577372313e+09,-3.045000000000630536e-03
1.714323507592995882e+09,-2.670000000000616325e-03
1.714323507608620405e+09,-2.107500000000595008e-03
1.714323507624246120e+09,-2.482500000000609219e-03
1.714323507639871120e+09,-2.670000000000616325e-03
1.714323507655495644e+09,-1.920000000000587903e-03
1.714323507671123505e+09,-2.857500000000623430e-03
1.714323507686750412e+09,-2.295000000000602114e-03
1.714323507702370882e+09,-2.107500000000595008e-03
1.714323507717995405e+09,-2.295000000000602114e-03
1.714323507733574629e+09,-2.295000000000602114e-03
1.714323507749246120e+09,-2.107500000000595008e-03
1.714323507764869690e+09,-1.732500000000580798e-03
1.714323507780498981e+09,-2.670000000000616325e-03
1.714323507796121120e+09,-2.295000000000602114e-03
1.714323507811746359e+09,-2.295000000000602114e-03
1.714323507827337742e+09,-9.982500000000449347e-03
1.714323507842971087e+09,-1.092000000000048487e-02
1.714323507858575344e+09,-3.232500000000637641e-03
1.714323507874249935e+09,-3.420000000000644746e-03
1.714323507889876127e+09,-3.232500000000637641e-03
1.714323507905499935e+09,-2.295000000000602114e-03
1.714323507921125412e+09,-1.920000000000587903e-03
1.714323507936750650e+09,-2.482500000000609219e-03
1.714323507952371120e+09,-2.107500000000595008e-03
1.714323507967996359e+09,-2.107500000000595008e-03
1.714323507983610868e+09,-2.482500000000609219e-03
1.714323507999247313e+09,-2.107500000000595008e-03
1.714323508014872074e+09,-2.295000000000602114e-03
1.714323508030497551e+09,-2.107500000000595008e-03
1.714323508046122551e+09,-2.295000000000602114e-03
1.714323508061746120e+09,-2.107500000000595008e-03
1.714323508077372074e+09,-2.107500000000595008e-03
1.714323508092996836e+09,-2.670000000000616325e-03
1.714323508108619928e+09,-2.670000000000616325e-03
1.714323508124248505e+09,-2.482500000000609219e-03
1.714323508139817953e+09,-2.482500000000609219e-03
1.714323508155497551e+09,-2.857500000000623430e-03
1.714323508171121120e+09,-2.295000000000602114e-03
1.714323508186746836e+09,-1.920000000000587903e-03
1.714323508202381849e+09,-2.857500000000623430e-03
1.714323508218006372e+09,-1.279500000000055593e-02
1.714323508233623981e+09,-1.317000000000057014e-02
1.714323508249271154e+09,-5.482500000000722906e-03
1.714323508264864922e+09,-3.607500000000651852e-03
1.714323508280498743e+09,-3.045000000000630536e-03
1.714323508296127319e+09,-3.045000000000630536e-03
1.714323508311750412e+09,-2.857500000000623430e-03
1.714323508327375650e+09,-2.295000000000602114e-03
1.714323508343000889e+09,-1.920000000000587903e-03
1.714323508358626366e+09,-2.295000000000602114e-03
1.714323508374249697e+09,-2.482500000000609219e-03
1.714323508389872074e+09,-2.295000000000602114e-03
1.714323508405496120e+09,-2.857500000000623430e-03
1.714323508421121597e+09,-2.295000000000602114e-03
1.714323508436746359e+09,-2.295000000000602114e-03
1.714323508452370644e+09,-2.107500000000595008e-03
1.714323508467997074e+09,-2.295000000000602114e-03
1.714323508483621597e+09,-1.732500000000580798e-03
1.714323508499246120e+09,-2.295000000000602114e-03
1.714323508514827728e+09,-2.295000000000602114e-03
1.714323508530497551e+09,-2.107500000000595008e-03
1.714323508546123981e+09,-3.045000000000630536e-03
1.714323508561750889e+09,-2.857500000000623430e-03
1.714323508577371836e+09,-2.295000000000602114e-03
1.714323508592997313e+09,-2.482500000000609219e-03
1.714323508608620882e+09,-2.107500000000595008e-03
1.714323508624246120e+09,-2.295000000000602114e-03
1.714323508639871836e+09,-2.295000000000602114e-03
1.714323508655450344e+09,-2.295000000000602114e-03
1.714323508671121597e+09,-2.295000000000602114e-03
1.714323508686750889e+09,-1.920000000000587903e-03
1.714323508702372313e+09,-2.670000000000616325e-03
1.714323508717996597e+09,-1.920000000000587903e-03
1.714323508733621359e+09,-1.920000000000587903e-03
1.714323508749246836e+09,-2.482500000000609219e-03
1.714323508764870644e+09,-2.670000000000616325e-03
1.714323508780498505e+09,-2.857500000000623430e-03
1.714323508796121836e+09,-2.670000000000616325e-03
1.714323508811743498e+09,-1.920000000000587903e-03
1.714323508827369213e+09,-2.482500000000609219e-03
1.714323508842996597e+09,-2.482500000000609219e-03
1.714323508858671188e+09,-2.670000000000616325e-03
1.714323508874245882e+09,-3.045000000000630536e-03
1.714323508889871120e+09,-2.295000000000602114e-03
1.714323508905495405e+09,-1.920000000000587903e-03
1.714323508921119213e+09,-2.670000000000616325e-03
1.714323508936746359e+09,-1.920000000000587903e-03
1.714323508952370882e+09,-2.107500000000595008e-03
1.714323508967996359e+09,-2.295000000000602114e-03
1.714323508983621120e+09,-2.295000000000602114e-03
1.714323508999245882e+09,-2.295000000000602114e-03
1.714323509014871359e+09,-1.732500000000580798e-03
1.714323509030497074e+09,-3.045000000000630536e-03
1.714323509046119690e+09,-2.295000000000602114e-03
1.714323509061745882e+09,-2.482500000000609219e-03
1.714323509077369928e+09,-2.295000000000602114e-03
1.714323509092995405e+09,-2.295000000000602114e-03
1.714323509108629465e+09,-2.857500000000623430e-03
1.714323509124257088e+09,-6.795000000000772644e-03
1.714323509139877081e+09,-3.232500000000637641e-03
1.714323509155501366e+09,-2.670000000000616325e-03
1.714323509171123505e+09,-2.482500000000609219e-03
1.714323509186747551e+09,-2.295000000000602114e-03
1.714323509202371836e+09,-1.920000000000587903e-03
1.714323509217996836e+09,-1.920000000000587903e-03
1.714323509233620167e+09,-1.920000000000587903e-03
1.714323509249246836e+09,-1.732500000000580798e-03
1.714323509264870882e+09,-1.920000000000587903e-03
1.714323509280495644e+09,-2.295000000000602114e-03
1.714323509296121836e+09,-1.732500000000580798e-03
1.714323509311746359e+09,-2.107500000000595008e-03
1.714323509327371120e+09,-1.920000000000587903e-03
1.714323509342996836e+09,-2.295000000000602114e-03
1.714323509358621120e+09,-1.920000000000587903e-03
1.714323509374243259e+09,-2.107500000000595008e-03
1.714323509389825583e+09,-2.482500000000609219e-03
1.714323509405496597e+09,-2.482500000000609219e-03
1.714323509421124458e+09,-2.107500000000595008e-03
1.714323509436747551e+09,-2.670000000000616325e-03
1.714323509452372313e+09,-2.295000000000602114e-03
1.714323509467996836e+09,-1.545000000000573692e-03
1.714323509483621597e+09,-2.107500000000595008e-03
1.714323509499247313e+09,-1.920000000000587903e-03
1.714323509514826298e+09,-1.732500000000580798e-03
1.714323509530497551e+09,-1.920000000000587903e-03
1.714323509546120167e+09,-2.295000000000602114e-03
1.714323509561746359e+09,-1.920000000000587903e-03
1.714323509577324390e+09,-1.920000000000587903e-03
1.714323509592996597e+09,-2.107500000000595008e-03
1.714323509608621836e+09,-1.920000000000587903e-03
1.714323509624195814e+09,-1.732500000000580798e-03
1.714323509639871120e+09,-1.732500000000580798e-03
1.714323509655498028e+09,-1.920000000000587903e-03
1.714323509671120882e+09,-1.732500000000580798e-03
1.714323509686748981e+09,-2.670000000000616325e-03
1.714323509702372074e+09,-1.920000000000587903e-03
1.714323509717996359e+09,-1.545000000000573692e-03
1.714323509733621359e+09,-2.107500000000595008e-03
1.714323509749245167e+09,-1.357500000000566587e-03
1.714323509764872074e+09,-1.357500000000566587e-03
1.714323509780546904e+09,-1.732500000000580798e-03
1.714323509796120882e+09,-1.732500000000580798e-03
1.714323509811743498e+09,-1.920000000000587903e-03
1.714323509827369452e+09,-1.545000000000573692e-03
1.714323509842996120e+09,-1.357500000000566587e-03
1.714323509858619928e+09,-2.295000000000602114e-03
1.714323509874246836e+09,-1.920000000000587903e-03
1.714323509889872074e+09,-1.920000000000587903e-03
1.714323509905495882e+09,-1.920000000000587903e-03
1.714323509921121359e+09,-2.107500000000595008e-03
1.714323509936745644e+09,-1.920000000000587903e-03
1.714323509952372313e+09,-1.732500000000580798e-03
1.714323509967996597e+09,-1.732500000000580798e-03
1.714323509983582497e+09,-1.545000000000573692e-03
1.714323509999247313e+09,-1.170000000000559481e-03
1.714323510014870882e+09,-2.295000000000602114e-03
1.714323510030497551e+09,-1.920000000000587903e-03
1.714323510046122551e+09,-1.920000000000587903e-03
1.714323510061746597e+09,-1.920000000000587903e-03
1.714323510077371359e+09,-1.732500000000580798e-03
1.714323510092997551e+09,-2.295000000000602114e-03
1.714323510108623266e+09,-1.732500000000580798e-03
1.714323510124229193e+09,-1.732500000000580798e-03
1.714323510139820576e+09,-2.107500000000595008e-03
1.714323510155443192e+09,-1.920000000000587903e-03
1.714323510171120882e+09,-2.295000000000602114e-03
1.714323510186746120e+09,-1.920000000000587903e-03
1.714323510202371836e+09,-2.670000000000616325e-03
1.714323510217995882e+09,-2.107500000000595008e-03
1.714323510233620882e+09,-1.920000000000587903e-03
1.714323510249253750e+09,-3.045000000000630536e-03
1.714323510264817953e+09,-1.732500000000580798e-03
1.714323510280444860e+09,-2.857500000000623430e-03
1.714323510296121359e+09,-2.295000000000602114e-03
1.714323510311747313e+09,-2.107500000000595008e-03
1.714323510327371120e+09,-2.295000000000602114e-03
1.714323510342997313e+09,-2.107500000000595008e-03
1.714323510358620644e+09,-2.295000000000602114e-03
1.714323510374245405e+09,-1.732500000000580798e-03
1.714323510389871120e+09,-2.107500000000595008e-03
1.714323510405496597e+09,-2.295000000000602114e-03
1.714323510421122074e+09,-1.732500000000580798e-03
1.714323510436745882e+09,-2.295000000000602114e-03
1.714323510452326059e+09,-6.607500000000765539e-03
1.714323510467997789e+09,-2.482500000000609219e-03
1.714323510483621359e+09,-2.670000000000616325e-03
1.714323510499250174e+09,-2.857500000000623430e-03
1.714323510522440672e+09,-3.754500000000060567e-02
1.714323510530515671e+09,-4.170000000000673168e-03
1.714323510546131611e+09,-2.295000000000602114e-03
1.714323510561753511e+09,-2.670000000000616325e-03
1.714323510577379465e+09,-2.670000000000616325e-03
1.714323510592999697e+09,-2.107500000000595008e-03
1.714323510608626127e+09,-2.482500000000609219e-03
1.714323510624246836e+09,-2.295000000000602114e-03
1.714323510639871120e+09,-2.670000000000616325e-03
1.714323510655495882e+09,-2.295000000000602114e-03
1.714323510671129704e+09,-3.607500000000651852e-03
1.714323510686752796e+09,-2.107500000000595008e-03
1.714323510702325821e+09,-3.045000000000630536e-03
1.714323510717996836e+09,-2.482500000000609219e-03
1.714323510733620644e+09,-2.295000000000602114e-03
1.714323510749245644e+09,-2.670000000000616325e-03
1.714323510764870405e+09,-1.732500000000580798e-03
1.714323510780496597e+09,-1.732500000000580798e-03
1.714323510796121597e+09,-1.732500000000580798e-03
1.714323510811746836e+09,-2.107500000000595008e-03
1.714323510827368975e+09,-1.920000000000587903e-03
1.714323510842995882e+09,-1.732500000000580798e-03
1.714323510858620167e+09,-1.357500000000566587e-03
1.714323510874245882e+09,-1.920000000000587903e-03
1.714323510889871120e+09,-1.545000000000573692e-03
1.714323510905495882e+09,-2.295000000000602114e-03
1.714323510921121120e+09,-2.107500000000595008e-03
1.714323510936746359e+09,-1.920000000000587903e-03
1.714323510952370167e+09,-1.545000000000573692e-03
1.714323510967994928e+09,-1.732500000000580798e-03
1.714323510983620882e+09,-1.920000000000587903e-03
1.714323510999245644e+09,-1.545000000000573692e-03
1.714323511014871836e+09,-2.107500000000595008e-03
1.714323511030496359e+09,-1.920000000000587903e-03
1.714323511046119690e+09,-2.107500000000595008e-03
1.714323511061746597e+09,-1.732500000000580798e-03
1.714323511077370405e+09,-1.357500000000566587e-03
1.714323511092994928e+09,-1.545000000000573692e-03
1.714323511108623981e+09,-2.482500000000609219e-03
1.714323511124247313e+09,-2.107500000000595008e-03
1.714323511139870167e+09,-1.732500000000580798e-03
1.714323511155491590e+09,-1.920000000000587903e-03
1.714323511171121597e+09,-2.107500000000595008e-03
1.714323511186745644e+09,-1.732500000000580798e-03
1.714323511202370882e+09,-1.920000000000587903e-03
1.714323511217996120e+09,-2.482500000000609219e-03
1.714323511233620882e+09,-2.107500000000595008e-03
1.714323511249246120e+09,-2.482500000000609219e-03
1.714323511264839172e+09,-2.107500000000595008e-03
1.714323511280448198e+09,-3.232500000000637641e-03
1.714323511296120882e+09,-2.857500000000623430e-03
1.714323511311743021e+09,-2.482500000000609219e-03
1.714323511327370644e+09,-2.482500000000609219e-03
1.714323511342994690e+09,-1.920000000000587903e-03
1.714323511358621359e+09,-2.482500000000609219e-03
1.714323511374246836e+09,-2.107500000000595008e-03
1.714323511389870882e+09,-2.295000000000602114e-03
1.714323511405496597e+09,-1.732500000000580798e-03
1.714323511421122313e+09,-2.295000000000602114e-03
1.714323511436747313e+09,-2.857500000000623430e-03
1.714323511452371597e+09,-1.920000000000587903e-03
1.714323511467994690e+09,-2.107500000000595008e-03
1.714323511483620882e+09,-2.107500000000595008e-03
1.714323511499245644e+09,-2.107500000000595008e-03
1.714323511514869213e+09,-1.920000000000587903e-03
1.714323511530497074e+09,-2.482500000000609219e-03
1.714323511546121120e+09,-2.107500000000595008e-03
1.714323511561745167e+09,-1.732500000000580798e-03
1.714323511577370644e+09,-1.920000000000587903e-03
1.714323511592994928e+09,-2.107500000000595008e-03
1.714323511608621120e+09,-2.295000000000602114e-03
1.714323511624199152e+09,-2.107500000000595008e-03
1.714323511639870882e+09,-2.107500000000595008e-03
1.714323511655495882e+09,-2.295000000000602114e-03
1.714323511671121597e+09,-2.107500000000595008e-03
1.714323511686747789e+09,-2.295000000000602114e-03
1.714323511702371359e+09,-2.295000000000602114e-03
1.714323511717995405e+09,-2.107500000000595008e-03
1.714323511733621359e+09,-3.045000000000630536e-03
1.714323511749246359e+09,-1.920000000000587903e-03
1.714323511764871120e+09,-2.107500000000595008e-03
1.714323511780494690e+09,-1.545000000000573692e-03
1.714323511796121120e+09,-1.545000000000573692e-03
1.714323511811745882e+09,-1.545000000000573692e-03
1.714323511827371359e+09,-2.482500000000609219e-03
1.714323511842996120e+09,-2.107500000000595008e-03
1.714323511858620882e+09,-1.920000000000587903e-03
1.714323511874246120e+09,-2.295000000000602114e-03
1.714323511889871359e+09,-2.482500000000609219e-03
1.714323511905496836e+09,-2.295000000000602114e-03
1.714323511921121120e+09,-2.107500000000595008e-03
1.714323511936745167e+09,-2.295000000000602114e-03
1.714323511952370882e+09,-1.920000000000587903e-03
1.714323511967995882e+09,-1.732500000000580798e-03
1.714323511983620644e+09,-2.107500000000595008e-03
1.714323511999246597e+09,-2.107500000000595008e-03
1.714323512014872313e+09,-2.295000000000602114e-03
1.714323512030497551e+09,-1.732500000000580798e-03
1.714323512046121836e+09,-2.482500000000609219e-03
1.714323512061746120e+09,-1.732500000000580798e-03
1.714323512077370882e+09,-2.482500000000609219e-03
1.714323512092995167e+09,-2.107500000000595008e-03
1.714323512108622074e+09,-2.295000000000602114e-03
1.714323512124246120e+09,-2.295000000000602114e-03
1.714323512139885902e+09,-2.670000000000616325e-03
1.714323512155497789e+09,-2.107500000000595008e-03
1.714323512171121120e+09,-2.107500000000595008e-03
1.714323512186746597e+09,-1.732500000000580798e-03
1.714323512202372074e+09,-2.107500000000595008e-03
1.714323512217995882e+09,-1.732500000000580798e-03
1.714323512233621597e+09,-1.920000000000587903e-03
1.714323512249245405e+09,-2.107500000000595008e-03
1.714323512264870882e+09,-2.670000000000616325e-03
1.714323512280441999e+09,-2.670000000000616325e-03
1.714323512296068668e+09,-3.045000000000630536e-03
1.714323512311746359e+09,-2.107500000000595008e-03
1.714323512327370644e+09,-2.670000000000616325e-03
1.714323512342994928e+09,-3.232500000000637641e-03
1.714323512358607292e+09,-3.232500000000637641e-03
1.714323512374246359e+09,-2.107500000000595008e-03
1.714323512389871120e+09,-2.482500000000609219e-03
1.714323512405494928e+09,-2.482500000000609219e-03
1.714323512421119690e+09,-2.857500000000623430e-03
1.714323512436745167e+09,-2.295000000000602114e-03
1.714323512452371120e+09,-2.107500000000595008e-03
1.714323512467995405e+09,-2.107500000000595008e-03
1.714323512483621120e+09,-2.107500000000595008e-03
1.714323512499248981e+09,-2.295000000000602114e-03
1.714323512514820576e+09,-3.232500000000637641e-03
1.714323512530501842e+09,-2.107500000000595008e-03
1.714323512546074390e+09,-2.107500000000595008e-03
1.714323512561746836e+09,-2.482500000000609219e-03
1.714323512577371359e+09,-2.107500000000595008e-03
1.714323512592996359e+09,-2.482500000000609219e-03
1.714323512608621120e+09,-2.107500000000595008e-03
1.714323512624245644e+09,-2.482500000000609219e-03
1.714323512639870882e+09,-2.295000000000602114e-03
1.714323512655495644e+09,-2.295000000000602114e-03
1.714323512671120882e+09,-2.670000000000616325e-03
1.714323512686748266e+09,-2.670000000000616325e-03
1.714323512702394485e+09,-2.107500000000595008e-03
1.714323512717993736e+09,-2.670000000000616325e-03
1.714323512733620167e+09,-1.920000000000587903e-03
1.714323512749245644e+09,-2.295000000000602114e-03
1.714323512764871359e+09,-1.920000000000587903e-03
1.714323512780496359e+09,-2.482500000000609219e-03
1.714323512796120405e+09,-2.107500000000595008e-03
1.714323512811745167e+09,-1.732500000000580798e-03
1.714323512827370167e+09,-2.482500000000609219e-03
1.714323512842994928e+09,-2.295000000000602114e-03
1.714323512858621597e+09,-3.045000000000630536e-03
1.714323512874243736e+09,-2.482500000000609219e-03
1.714323512889872074e+09,-2.482500000000609219e-03
1.714323512905499935e+09,-2.857500000000623430e-03
1.714323512921119452e+09,-2.482500000000609219e-03
1.714323512936745882e+09,-2.482500000000609219e-03
1.714323512952371120e+09,-2.107500000000595008e-03
1.714323512967996120e+09,-2.857500000000623430e-03
1.714323512983620882e+09,-2.670000000000616325e-03
1.714323512999245405e+09,-2.295000000000602114e-03
1.714323513014871597e+09,-2.107500000000595008e-03
1.714323513030494928e+09,-1.920000000000587903e-03
1.714323513046120882e+09,-2.107500000000595008e-03
1.714323513061745405e+09,-2.107500000000595008e-03
1.714323513077370644e+09,-1.545000000000573692e-03
1.714323513092995167e+09,-2.670000000000616325e-03
1.714323513108621836e+09,-2.482500000000609219e-03
1.714323513124199867e+09,-3.982500000000666063e-03
1.714323513139816999e+09,-2.670000000000616325e-03
1.714323513155495644e+09,-2.482500000000609219e-03
1.714323513171121836e+09,-2.857500000000623430e-03
1.714323513186746597e+09,-1.732500000000580798e-03
1.714323513202371359e+09,-2.482500000000609219e-03
1.714323513217996359e+09,-1.732500000000580798e-03
1.714323513233620882e+09,-1.920000000000587903e-03
1.714323513249249220e+09,-2.670000000000616325e-03
1.714323513264872074e+09,-2.107500000000595008e-03
1.714323513280496359e+09,-1.920000000000587903e-03
1.714323513296070576e+09,-2.107500000000595008e-03
1.714323513311746120e+09,-3.045000000000630536e-03
1.714323513327371597e+09,-2.295000000000602114e-03
1.714323513342994928e+09,-1.732500000000580798e-03
1.714323513358620167e+09,-2.107500000000595008e-03
1.714323513374246120e+09,-2.295000000000602114e-03
1.714323513389871359e+09,-2.295000000000602114e-03
1.714323513405497313e+09,-1.920000000000587903e-03
1.714323513421121120e+09,-2.107500000000595008e-03
1.714323513436746597e+09,-1.732500000000580798e-03
1.714323513452371120e+09,-2.107500000000595008e-03
1.714323513467950583e+09,-2.107500000000595008e-03
1.714323513483564854e+09,-2.107500000000595008e-03
1.714323513499244452e+09,-1.920000000000587903e-03
1.714323513514871359e+09,-2.107500000000595008e-03
1.714323513530496359e+09,-2.482500000000609219e-03
1.714323513546122074e+09,-3.232500000000637641e-03
1.714323513561755180e+09,-2.857500000000623430e-03
1.714323513577374458e+09,-2.295000000000602114e-03
1.714323513592996359e+09,-2.295000000000602114e-03
1.714323513608622074e+09,-2.670000000000616325e-03
1.714323513624195337e+09,-1.920000000000587903e-03
1.714323513639870405e+09,-2.107500000000595008e-03
1.714323513655497551e+09,-2.482500000000609219e-03
1.714323513671124458e+09,-2.857500000000623430e-03
1.714323513686750412e+09,-2.107500000000595008e-03
1.714323513702371836e+09,-3.045000000000630536e-03
1.714323513717998028e+09,-2.107500000000595008e-03
1.714323513733621836e+09,-2.670000000000616325e-03
1.714323513749245644e+09,-2.107500000000595008e-03
1.714323513764871597e+09,-2.482500000000609219e-03
1.714323513780496836e+09,-2.295000000000602114e-03
1.714323513796120405e+09,-2.107500000000595008e-03
1.714323513811746597e+09,-1.920000000000587903e-03
1.714323513827370644e+09,-2.107500000000595008e-03
1.714323513842995644e+09,-1.545000000000573692e-03
1.714323513858621359e+09,-2.107500000000595008e-03
1.714323513874245644e+09,-2.482500000000609219e-03
1.714323513889871597e+09,-2.107500000000595008e-03
1.714323513905496597e+09,-1.732500000000580798e-03
1.714323513921121359e+09,-2.295000000000602114e-03
1.714323513936744928e+09,-2.670000000000616325e-03
1.714323513952371597e+09,-2.295000000000602114e-03
1.714323513967996120e+09,-2.107500000000595008e-03
1.714323513983621836e+09,-2.107500000000595008e-03
1.714323513999245167e+09,-2.107500000000595008e-03
