1.714324567268047333e+09,3.495000000000469953e-03
1.714324567283679008e+09,-1.004999999999256488e-03
1.714324567299347878e+09,3.307500000000462848e-03
1.714324567314977169e+09,3.307500000000462848e-03
1.714324567330565929e+09,2.932500000000448637e-03
1.714324567346233130e+09,3.307500000000462848e-03
1.714324567361846924e+09,3.495000000000469953e-03
1.714324567377423763e+09,3.307500000000462848e-03
1.714324567393061876e+09,2.745000000000441531e-03
1.714324567408680677e+09,3.120000000000455742e-03
1.714324567424300432e+09,2.745000000000441531e-03
1.714324567439930916e+09,-4.424999999996792610e-04
1.714324567455615997e+09,-4.754999999999398597e-03
1.714324567471245289e+09,-1.942499999999292015e-03
1.714324567486856699e+09,2.745000000000441531e-03
1.714324567502438307e+09,2.557500000000434426e-03
1.714324567518124342e+09,-7.379999999999498073e-03
1.714324567533705711e+09,-6.629999999999469651e-03
1.714324567549427032e+09,-7.942499999999519389e-03
1.714324567564994812e+09,-8.504999999999540705e-03
1.714324567580572844e+09,-1.000499999999959755e-02
1.714324567596198082e+09,-6.817499999999476756e-03
1.714324567611872911e+09,-7.192499999999490967e-03
1.714324567627529144e+09,-6.442499999999462545e-03
1.714324567643124342e+09,-5.317499999999419913e-03
1.714324567658747673e+09,-8.692499999999547811e-03
1.714324567674351692e+09,2.557500000000434426e-03
1.714324567689975262e+09,2.932500000000448637e-03
1.714324567705565691e+09,-6.299999999992422772e-04
1.714324567721171618e+09,3.120000000000455742e-03
1.714324567736802578e+09,2.370000000000427320e-03
1.714324567752427340e+09,1.620000000000398899e-03
1.714324567768058062e+09,1.995000000000413110e-03
1.714324567783721685e+09,2.370000000000427320e-03
1.714324567799350023e+09,3.495000000000469953e-03
1.714324567814937830e+09,1.057500000000377582e-03
1.714324567830597401e+09,3.120000000000455742e-03
1.714324567846226454e+09,3.682500000000477058e-03
1.714324567861810207e+09,3.120000000000455742e-03
1.714324567877424240e+09,2.932500000000448637e-03
1.714324567893055677e+09,3.120000000000455742e-03
1.714324567908722401e+09,2.932500000000448637e-03
1.714324567924308062e+09,3.075000000003491607e-04
1.714324567939922571e+09,3.307500000000462848e-03
1.714324567955547571e+09,3.682500000000477058e-03
1.714324567971195698e+09,-6.817499999999476756e-03
1.714324567986856461e+09,1.245000000000384688e-03
1.714324568002474546e+09,2.557500000000434426e-03
1.714324568018054962e+09,2.932500000000448637e-03
1.714324568033690214e+09,1.432500000000391793e-03
1.714324568049303055e+09,2.370000000000427320e-03
1.714324568065633535e+09,3.682500000000477058e-03
1.714324568080577135e+09,-8.692499999999547811e-03
1.714324568096172810e+09,3.495000000000469953e-03
1.714324568111850023e+09,3.495000000000469953e-03
1.714324568127472639e+09,2.370000000000427320e-03
1.714324568143099546e+09,3.495000000000469953e-03
1.714324568158677101e+09,1.995000000000413110e-03
1.714324568174347878e+09,2.745000000000441531e-03
1.714324568189933777e+09,-8.174999999992493827e-04
1.714324568205555201e+09,3.495000000000469953e-03
1.714324568221195459e+09,-7.004999999999483862e-03
1.714324568236874342e+09,-8.504999999999540705e-03
1.714324568252444506e+09,-4.004999999999370175e-03
1.714324568268115997e+09,-4.754999999999398597e-03
1.714324568283699036e+09,-6.629999999999469651e-03
1.714324568299325705e+09,-6.254999999999455440e-03
1.714324568314950228e+09,-3.817499999999363069e-03
1.714324568330573320e+09,-5.692499999999434124e-03
1.714324568346202135e+09,-8.879999999999554916e-03
1.714324568361820221e+09,-8.317499999999533600e-03
1.714324568377434731e+09,3.307500000000462848e-03
1.714324568393064022e+09,2.557500000000434426e-03
1.714324568408730030e+09,2.557500000000434426e-03
1.714324568424302816e+09,3.682500000000477058e-03
1.714324568439923048e+09,3.495000000000469953e-03
1.714324568455544949e+09,1.057500000000377582e-03
1.714324568471202374e+09,-4.567499999999391491e-03
1.714324568486821413e+09,-2.317499999999306226e-03
1.714324568502435446e+09,3.075000000003491607e-04
1.714324568518053055e+09,2.932500000000448637e-03
1.714324568533674002e+09,4.950000000003562661e-04
1.714324568549309731e+09,2.557500000000434426e-03
1.714324568564936638e+09,3.120000000000455742e-03
1.714324568580565214e+09,-4.754999999999398597e-03
1.714324568596225262e+09,3.120000000000455742e-03
1.714324568611810207e+09,-6.299999999992422772e-04
1.714324568627475023e+09,3.120000000000455742e-03
1.714324568643097878e+09,3.307500000000462848e-03
1.714324568658684969e+09,3.120000000000455742e-03
1.714324568674303293e+09,2.932500000000448637e-03
1.714324568689970732e+09,3.307500000000462848e-03
1.714324568705545425e+09,2.745000000000441531e-03
1.714324568721182346e+09,1.995000000000413110e-03
1.714324568736799955e+09,3.495000000000469953e-03
1.714324568752473354e+09,3.682500000000477058e-03
1.714324568768061876e+09,-2.549999999996721556e-04
1.714324568783674717e+09,3.120000000000455742e-03
1.714324568799345493e+09,2.745000000000441531e-03
1.714324568814938784e+09,3.120000000000455742e-03
1.714324568830550194e+09,2.745000000000441531e-03
1.714324568846220732e+09,2.932500000000448637e-03
1.714324568861796618e+09,3.682500000000477058e-03
1.714324568877441168e+09,-1.150499999999965439e-02
1.714324568893061876e+09,3.307500000000462848e-03
1.714324568908708811e+09,3.307500000000462848e-03
1.714324568924369574e+09,-1.244249999999924583e-02
1.714324568939949274e+09,-7.192499999999490967e-03
1.714324568955584526e+09,-4.567499999999391491e-03
1.714324568971256971e+09,-6.067499999999448335e-03
1.714324568986825705e+09,-1.825499999999946610e-02
1.714324569002453566e+09,-7.192499999999490967e-03
1.714324569018076897e+09,-5.879999999999441229e-03
1.714324569033704042e+09,-1.112999999999964018e-02
1.714324569049364328e+09,-5.317499999999419913e-03
1.714324569064993620e+09,-3.629999999999355964e-03
1.714324569080563307e+09,-5.692499999999434124e-03
1.714324569096179724e+09,2.745000000000441531e-03
1.714324569111858368e+09,3.120000000000455742e-03
1.714324569127434492e+09,2.932500000000448637e-03
1.714324569143066883e+09,2.932500000000448637e-03
1.714324569158724308e+09,4.057500000000491269e-03
1.714324569174345970e+09,4.057500000000491269e-03
1.714324569189937830e+09,3.075000000003491607e-04
1.714324569205599546e+09,3.120000000000455742e-03
1.714324569221221685e+09,3.120000000000455742e-03
1.714324569236806631e+09,2.557500000000434426e-03
1.714324569252478361e+09,3.120000000000455742e-03
1.714324569268098354e+09,3.120000000000455742e-03
1.714324569283678293e+09,3.307500000000462848e-03
1.714324569299318790e+09,1.807500000000406004e-03
1.714324569314975500e+09,2.745000000000441531e-03
1.714324569330552578e+09,3.120000000000455742e-03
1.714324569346188784e+09,8.700000000003704770e-04
1.714324569361803293e+09,2.932500000000448637e-03
1.714324569377472162e+09,2.745000000000441531e-03
1.714324569393096447e+09,3.120000000000455742e-03
1.714324569408684492e+09,3.120000000000455742e-03
1.714324569424349546e+09,3.307500000000462848e-03
1.714324569439976215e+09,2.557500000000434426e-03
1.714324569455555677e+09,4.950000000003562661e-04
1.714324569471227407e+09,3.120000000000455742e-03
1.714324569486878872e+09,-7.942499999999519389e-03
1.714324569502444983e+09,6.825000000003633716e-04
1.714324569518053293e+09,3.120000000000455742e-03
1.714324569533727884e+09,3.495000000000469953e-03
1.714324569549352407e+09,3.682500000000477058e-03
1.714324569564939976e+09,2.370000000000427320e-03
1.714324569580557823e+09,-4.192499999999377280e-03
1.714324569596179247e+09,3.495000000000469953e-03
1.714324569611868143e+09,-5.317499999999419913e-03
1.714324569627532721e+09,-9.442499999999576232e-03
1.714324569643180609e+09,-4.754999999999398597e-03
1.714324569658700943e+09,-4.754999999999398597e-03
1.714324569674430370e+09,-4.567499999999391491e-03
1.714324569690006256e+09,-4.567499999999391491e-03
1.714324569705636501e+09,-4.379999999999384386e-03
1.714324569721200466e+09,-9.442499999999576232e-03
1.714324569736878633e+09,-5.129999999999412807e-03
1.714324569752500057e+09,-4.379999999999384386e-03
1.714324569768069983e+09,-3.254999999999341753e-03
1.714324569783682108e+09,2.182500000000420215e-03
1.714324569799348593e+09,2.182500000000420215e-03
1.714324569814972401e+09,2.932500000000448637e-03
1.714324569830559731e+09,8.700000000003704770e-04
1.714324569846226692e+09,2.745000000000441531e-03
1.714324569861799955e+09,3.307500000000462848e-03
1.714324569877441168e+09,-4.424999999996792610e-04
1.714324569893054485e+09,3.307500000000462848e-03
1.714324569908723116e+09,3.870000000000484164e-03
1.714324569924312353e+09,1.057500000000377582e-03
1.714324569939926624e+09,3.870000000000484164e-03
1.714324569955540657e+09,3.120000000000455742e-03
1.714324569971220970e+09,3.495000000000469953e-03
1.714324569986890078e+09,-5.317499999999419913e-03
1.714324570002540112e+09,-1.192499999999263594e-03
1.714324570018105030e+09,2.370000000000427320e-03
1.714324570033699274e+09,-1.192499999999263594e-03
1.714324570049303055e+09,3.307500000000462848e-03
1.714324570064973831e+09,2.932500000000448637e-03
1.714324570080558300e+09,-3.067499999999334648e-03
1.714324570096191406e+09,3.120000000000455742e-03
1.714324570111849546e+09,2.745000000000441531e-03
1.714324570127475739e+09,3.307500000000462848e-03
1.714324570143064022e+09,-6.749999999966505015e-05
1.714324570158724070e+09,2.745000000000441531e-03
1.714324570174350262e+09,3.120000000000455742e-03
1.714324570189933538e+09,2.932500000000448637e-03
1.714324570205548763e+09,2.370000000000427320e-03
1.714324570221223593e+09,1.995000000000413110e-03
1.714324570236847401e+09,2.932500000000448637e-03
1.714324570252435446e+09,-2.549999999996721556e-04
1.714324570268048286e+09,1.995000000000413110e-03
1.714324570283720255e+09,3.870000000000484164e-03
1.714324570299314022e+09,4.432500000000505480e-03
1.714324570314949989e+09,2.182500000000420215e-03
1.714324570330632448e+09,-8.879999999999554916e-03
1.714324570346201181e+09,-5.879999999999441229e-03
1.714324570361823320e+09,-7.567499999999505178e-03
1.714324570377446175e+09,-6.442499999999462545e-03
1.714324570393073082e+09,-4.192499999999377280e-03
1.714324570408698082e+09,-7.567499999999505178e-03
1.714324570424320221e+09,-4.942499999999405702e-03
1.714324570439944744e+09,-8.317499999999533600e-03
1.714324570455611944e+09,-5.317499999999419913e-03
1.714324570471242189e+09,-3.629999999999355964e-03
1.714324570486859322e+09,2.745000000000441531e-03
1.714324570502447128e+09,-9.254999999999569127e-03
1.714324570518064737e+09,-1.754999999999284910e-03
1.714324570533723831e+09,3.682500000000477058e-03
1.714324570549297571e+09,2.932500000000448637e-03
1.714324570564937353e+09,3.495000000000469953e-03
1.714324570580563545e+09,3.307500000000462848e-03
1.714324570596187115e+09,-4.942499999999405702e-03
1.714324570611797333e+09,3.120000000000455742e-03
1.714324570627449751e+09,1.432500000000391793e-03
1.714324570643100500e+09,2.370000000000427320e-03
1.714324570658677340e+09,2.745000000000441531e-03
1.714324570674309731e+09,-8.174999999992493827e-04
1.714324570689974308e+09,2.932500000000448637e-03
1.714324570705598116e+09,3.682500000000477058e-03
1.714324570721186161e+09,3.870000000000484164e-03
1.714324570736799479e+09,2.932500000000448637e-03
1.714324570752471209e+09,3.682500000000477058e-03
1.714324570768098831e+09,2.182500000000420215e-03
1.714324570783675671e+09,6.825000000003633716e-04
1.714324570799350977e+09,2.182500000000420215e-03
1.714324570814970732e+09,3.307500000000462848e-03
1.714324570835043430e+09,4.950000000003562661e-04
1.714324570846230030e+09,-2.692499999999320437e-03
1.714324570861851931e+09,2.932500000000448637e-03
1.714324570877492189e+09,2.932500000000448637e-03
1.714324570893105745e+09,2.557500000000434426e-03
1.714324570908724546e+09,2.745000000000441531e-03
1.714324570924346924e+09,3.307500000000462848e-03
1.714324570939929247e+09,-8.174999999992493827e-04
1.714324570955611229e+09,3.682500000000477058e-03
1.714324570971240759e+09,1.995000000000413110e-03
1.714324570986869574e+09,8.700000000003704770e-04
1.714324571002516747e+09,-8.129999999999526494e-03
1.714324571018121958e+09,-1.431749999999931688e-02
1.714324571033700943e+09,-7.567499999999505178e-03
1.714324571049328089e+09,-9.629999999999583338e-03
1.714324571064948082e+09,-7.004999999999483862e-03
1.714324571081304312e+09,-4.567499999999391491e-03
1.714324571096240044e+09,-1.919249999999950163e-02
1.714324571111813784e+09,-7.567499999999505178e-03
1.714324571127523899e+09,-6.817499999999476756e-03
1.714324571143083572e+09,-7.754999999999512283e-03
1.714324571158749104e+09,-1.225499999999923872e-02
1.714324571174354792e+09,2.745000000000441531e-03
1.714324571189970493e+09,2.745000000000441531e-03
1.714324571205614805e+09,-8.174999999992493827e-04
1.714324571221231461e+09,2.745000000000441531e-03
1.714324571236851454e+09,3.682500000000477058e-03
1.714324571252488613e+09,1.620000000000398899e-03
1.714324571268106222e+09,3.682500000000477058e-03
1.714324571283725500e+09,3.682500000000477058e-03
1.714324571299296141e+09,4.057500000000491269e-03
1.714324571314979076e+09,3.495000000000469953e-03
1.714324571330600500e+09,2.745000000000441531e-03
1.714324571346218824e+09,3.682500000000477058e-03
1.714324571361858368e+09,6.825000000003633716e-04
1.714324571377480984e+09,2.745000000000441531e-03
1.714324571393097639e+09,3.120000000000455742e-03
1.714324571408695698e+09,3.120000000000455742e-03
1.714324571424310207e+09,2.932500000000448637e-03
1.714324571439973831e+09,3.307500000000462848e-03
1.714324571455582857e+09,3.120000000000455742e-03
1.714324571471275568e+09,1.245000000000384688e-03
1.714324571486850500e+09,3.120000000000455742e-03
1.714324571502492905e+09,-4.424999999996792610e-04
1.714324571518068314e+09,-1.169249999999966150e-02
1.714324571533730745e+09,2.745000000000441531e-03
1.714324571549347639e+09,3.682500000000477058e-03
1.714324571564927816e+09,3.307500000000462848e-03
1.714324571580575705e+09,1.807500000000406004e-03
1.714324571596188068e+09,-5.692499999999434124e-03
1.714324571611850977e+09,2.557500000000434426e-03
1.714324571627473354e+09,-1.004999999999256488e-03
1.714324571643059731e+09,2.932500000000448637e-03
1.714324571658723593e+09,3.120000000000455742e-03
1.714324571674312353e+09,4.057500000000491269e-03
1.714324571689937353e+09,3.120000000000455742e-03
1.714324571705545425e+09,3.307500000000462848e-03
1.714324571721256733e+09,-6.254999999999455440e-03
1.714324571736865520e+09,-1.019249999999960465e-02
1.714324571752454758e+09,-5.317499999999419913e-03
1.714324571768119335e+09,-6.442499999999462545e-03
1.714324571783691168e+09,-8.504999999999540705e-03
1.714324571799382448e+09,-6.442499999999462545e-03
1.714324571814946413e+09,-6.817499999999476756e-03
1.714324571830569506e+09,-5.692499999999434124e-03
1.714324571846201181e+09,-6.629999999999469651e-03
1.714324571861872911e+09,-9.067499999999562021e-03
1.714324571877428055e+09,2.745000000000441531e-03
1.714324571893065691e+09,-1.004999999999256488e-03
1.714324571908673763e+09,2.370000000000427320e-03
1.714324571924346685e+09,3.307500000000462848e-03
1.714324571939928293e+09,3.307500000000462848e-03
1.714324571955545425e+09,3.120000000000455742e-03
1.714324571971226454e+09,2.745000000000441531e-03
1.714324571986801624e+09,3.120000000000455742e-03
1.714324572002452374e+09,1.995000000000413110e-03
1.714324572018126249e+09,-9.254999999999569127e-03
1.714324572033739567e+09,2.932500000000448637e-03
1.714324572049313784e+09,-2.129999999999299121e-03
1.714324572064976931e+09,2.932500000000448637e-03
1.714324572080610275e+09,2.370000000000427320e-03
1.714324572096228600e+09,-5.504999999999427018e-03
1.714324572111811638e+09,3.120000000000455742e-03
1.714324572127486229e+09,3.307500000000462848e-03
1.714324572143056393e+09,2.182500000000420215e-03
1.714324572158692360e+09,3.075000000003491607e-04
1.714324572174353123e+09,2.557500000000434426e-03
1.714324572189972878e+09,3.495000000000469953e-03
1.714324572205560207e+09,4.950000000003562661e-04
1.714324572221225262e+09,2.745000000000441531e-03
1.714324572236846447e+09,3.120000000000455742e-03
1.714324572252427340e+09,2.745000000000441531e-03
1.714324572268058538e+09,3.120000000000455742e-03
1.714324572283721924e+09,3.120000000000455742e-03
1.714324572299302101e+09,3.307500000000462848e-03
1.714324572314934969e+09,3.075000000003491607e-04
1.714324572330608368e+09,2.932500000000448637e-03
1.714324572346179247e+09,1.057500000000377582e-03
1.714324572361802578e+09,4.950000000003562661e-04
1.714324572377478361e+09,3.870000000000484164e-03
1.714324572393046379e+09,3.307500000000462848e-03
1.714324572408670664e+09,1.807500000000406004e-03
1.714324572424364090e+09,-1.000499999999959755e-02
1.714324572439946651e+09,-6.442499999999462545e-03
1.714324572455624819e+09,-4.754999999999398597e-03
1.714324572471198320e+09,-9.067499999999562021e-03
1.714324572486873627e+09,-8.129999999999526494e-03
1.714324572502505064e+09,-5.129999999999412807e-03
1.714324572518078804e+09,-1.581749999999937373e-02
1.714324572533697605e+09,-1.375499999999929557e-02
1.714324572549354315e+09,-8.504999999999540705e-03
1.714324572564975977e+09,-8.317499999999533600e-03
1.714324572580574274e+09,-2.129999999999299121e-03
1.714324572596191406e+09,1.200000000003420553e-04
1.714324572611803293e+09,-1.754999999999284910e-03
1.714324572627456188e+09,3.120000000000455742e-03
1.714324572643112421e+09,1.620000000000398899e-03
1.714324572658726454e+09,1.995000000000413110e-03
1.714324572674352407e+09,2.557500000000434426e-03
1.714324572689940929e+09,-6.749999999966505015e-05
1.714324572705556393e+09,1.995000000000413110e-03
1.714324572721223831e+09,3.120000000000455742e-03
1.714324572736809731e+09,3.495000000000469953e-03
1.714324572752475739e+09,3.307500000000462848e-03
1.714324572768097639e+09,2.370000000000427320e-03
1.714324572783724546e+09,2.932500000000448637e-03
1.714324572799307585e+09,-6.749999999966505015e-05
1.714324572814965010e+09,2.745000000000441531e-03
1.714324572830598354e+09,2.557500000000434426e-03
1.714324572846181631e+09,1.200000000003420553e-04
1.714324572861796856e+09,2.557500000000434426e-03
1.714324572877473831e+09,2.745000000000441531e-03
1.714324572893064976e+09,3.307500000000462848e-03
1.714324572908674955e+09,3.307500000000462848e-03
1.714324572924346924e+09,3.307500000000462848e-03
1.714324572939928770e+09,3.495000000000469953e-03
1.714324572955549002e+09,-2.549999999996721556e-04
1.714324572971224070e+09,3.120000000000455742e-03
1.714324572986847639e+09,3.120000000000455742e-03
1.714324573002437115e+09,1.807500000000406004e-03
1.714324573018101215e+09,2.745000000000441531e-03
1.714324573033689737e+09,-6.817499999999476756e-03
1.714324573049368620e+09,2.182500000000420215e-03
1.714324573064933538e+09,1.807500000000406004e-03
1.714324573080551147e+09,2.182500000000420215e-03
1.714324573096180439e+09,2.370000000000427320e-03
1.714324573111829758e+09,-6.254999999999455440e-03
1.714324573127553701e+09,-8.129999999999526494e-03
1.714324573143078566e+09,-8.317499999999533600e-03
1.714324573158697367e+09,-5.504999999999427018e-03
1.714324573174322844e+09,-4.192499999999377280e-03
1.714324573190005541e+09,-6.254999999999455440e-03
1.714324573205571413e+09,-4.379999999999384386e-03
1.714324573221200705e+09,-7.942499999999519389e-03
1.714324573236825228e+09,-5.879999999999441229e-03
1.714324573252499342e+09,-5.317499999999419913e-03
1.714324573268117666e+09,-1.244249999999924583e-02
1.714324573283672094e+09,2.557500000000434426e-03
1.714324573299348593e+09,2.932500000000448637e-03
1.714324573314939499e+09,1.995000000000413110e-03
1.714324573330610991e+09,3.120000000000455742e-03
1.714324573346221924e+09,3.495000000000469953e-03
1.714324573361845970e+09,3.120000000000455742e-03
1.714324573377433777e+09,1.200000000003420553e-04
1.714324573393100023e+09,3.682500000000477058e-03
1.714324573408722401e+09,2.745000000000441531e-03
1.714324573424310684e+09,1.995000000000413110e-03
1.714324573439976692e+09,3.120000000000455742e-03
1.714324573455546379e+09,2.370000000000427320e-03
1.714324573471222162e+09,2.557500000000434426e-03
1.714324573486807823e+09,1.995000000000413110e-03
1.714324573502421856e+09,2.557500000000434426e-03
1.714324573518049240e+09,3.120000000000455742e-03
1.714324573533699274e+09,-7.567499999999505178e-03
1.714324573549317837e+09,-4.567499999999391491e-03
1.714324573564991474e+09,1.057500000000377582e-03
1.714324573580567837e+09,-1.567499999999277804e-03
1.714324573596186161e+09,2.370000000000427320e-03
1.714324573611833096e+09,-3.629999999999355964e-03
1.714324573627460957e+09,3.120000000000455742e-03
1.714324573643060446e+09,1.057500000000377582e-03
1.714324573658727884e+09,2.182500000000420215e-03
1.714324573674346447e+09,3.307500000000462848e-03
1.714324573689934254e+09,-1.004999999999256488e-03
1.714324573705543756e+09,2.932500000000448637e-03
1.714324573721224308e+09,3.307500000000462848e-03
1.714324573736800671e+09,3.120000000000455742e-03
1.714324573752434731e+09,3.120000000000455742e-03
1.714324573768097878e+09,2.932500000000448637e-03
1.714324573783720016e+09,2.932500000000448637e-03
1.714324573799311638e+09,-2.549999999996721556e-04
1.714324573815034866e+09,1.057500000000377582e-03
1.714324573830576420e+09,-8.692499999999547811e-03
1.714324573846196651e+09,-5.879999999999441229e-03
1.714324573861814499e+09,-8.692499999999547811e-03
1.714324573877504587e+09,-7.379999999999498073e-03
1.714324573893075228e+09,-4.754999999999398597e-03
1.714324573908697367e+09,-7.754999999999512283e-03
1.714324573924382210e+09,-4.379999999999384386e-03
1.714324573939949036e+09,-4.942499999999405702e-03
1.714324573955572844e+09,-8.692499999999547811e-03
1.714324573971241474e+09,-5.317499999999419913e-03
1.714324573986847162e+09,2.745000000000441531e-03
1.714324574002451420e+09,3.495000000000469953e-03
1.714324574018105268e+09,1.995000000000413110e-03
1.714324574033688307e+09,-1.379999999999270699e-03
1.714324574049368858e+09,-9.254999999999569127e-03
1.714324574064944744e+09,-1.567499999999277804e-03
1.714324574080552816e+09,2.745000000000441531e-03
1.714324574097383499e+09,4.057500000000491269e-03
1.714324574111867905e+09,-7.004999999999483862e-03
1.714324574127501011e+09,3.495000000000469953e-03
1.714324574143105507e+09,3.495000000000469953e-03
1.714324574158686161e+09,3.307500000000462848e-03
1.714324574174356699e+09,3.307500000000462848e-03
1.714324574189924240e+09,3.495000000000469953e-03
1.714324574205551863e+09,2.745000000000441531e-03
1.714324574221232176e+09,-6.749999999966505015e-05
1.714324574236854315e+09,2.745000000000441531e-03
1.714324574252474308e+09,2.932500000000448637e-03
1.714324574268060923e+09,2.745000000000441531e-03
1.714324574283679485e+09,2.370000000000427320e-03
1.714324574299347401e+09,3.120000000000455742e-03
1.714324574314922333e+09,2.745000000000441531e-03
1.714324574330603361e+09,2.557500000000434426e-03
1.714324574346226692e+09,2.557500000000434426e-03
1.714324574361849070e+09,2.932500000000448637e-03
1.714324574377483606e+09,-1.004999999999256488e-03
1.714324574393106699e+09,3.307500000000462848e-03
1.714324574408725739e+09,3.120000000000455742e-03
1.714324574424345970e+09,3.495000000000469953e-03
1.714324574439930439e+09,1.995000000000413110e-03
1.714324574455551147e+09,2.557500000000434426e-03
1.714324574471224546e+09,2.932500000000448637e-03
1.714324574486857176e+09,-6.299999999992422772e-04
1.714324574502472639e+09,3.307500000000462848e-03
1.714324574518137693e+09,-4.192499999999377280e-03
1.714324574533761978e+09,-9.817499999999590443e-03
1.714324574549379110e+09,-1.844249999999947320e-02
1.714324574564950466e+09,-6.817499999999476756e-03
1.714324574580574512e+09,-8.317499999999533600e-03
1.714324574596240282e+09,-7.567499999999505178e-03
1.714324574611812830e+09,-1.675499999999940925e-02
1.714324574627508640e+09,-7.754999999999512283e-03
1.714324574643123388e+09,-1.150499999999965439e-02
1.714324574658740759e+09,-8.129999999999526494e-03
1.714324574674365759e+09,1.995000000000413110e-03
1.714324574689980745e+09,2.557500000000434426e-03
1.714324574705614328e+09,2.932500000000448637e-03
1.714324574721228361e+09,3.307500000000462848e-03
1.714324574736855745e+09,1.807500000000406004e-03
1.714324574752485275e+09,8.700000000003704770e-04
1.714324574768105745e+09,3.120000000000455742e-03
1.714324574783671618e+09,3.307500000000462848e-03
1.714324574799325943e+09,-6.749999999966505015e-05
1.714324574814977646e+09,2.557500000000434426e-03
1.714324574830601454e+09,2.370000000000427320e-03
1.714324574846220732e+09,2.557500000000434426e-03
1.714324574861855030e+09,2.370000000000427320e-03
1.714324574877474546e+09,2.745000000000441531e-03
1.714324574893098593e+09,2.932500000000448637e-03
1.714324574908736706e+09,-6.299999999992422772e-04
1.714324574924354553e+09,2.557500000000434426e-03
1.714324574939972401e+09,2.745000000000441531e-03
1.714324574955554724e+09,3.307500000000462848e-03
1.714324574971229553e+09,6.825000000003633716e-04
1.714324574986847639e+09,2.932500000000448637e-03
1.714324575002470255e+09,3.307500000000462848e-03
1.714324575018052816e+09,-6.299999999992422772e-04
1.714324575033730268e+09,3.120000000000455742e-03
1.714324575049310684e+09,4.950000000003562661e-04
1.714324575064943790e+09,-9.817499999999590443e-03
1.714324575080560207e+09,1.432500000000391793e-03
1.714324575096225262e+09,2.370000000000427320e-03
1.714324575111856222e+09,-1.942499999999292015e-03
1.714324575127493620e+09,-1.379999999999270699e-03
1.714324575143046618e+09,2.557500000000434426e-03
1.714324575158727407e+09,2.370000000000427320e-03
1.714324575174317122e+09,1.807500000000406004e-03
1.714324575189927578e+09,2.745000000000441531e-03
1.714324575205598354e+09,2.745000000000441531e-03
1.714324575221197605e+09,-1.379999999999270699e-03
1.714324575236891747e+09,-1.000499999999959755e-02
1.714324575252501011e+09,-6.254999999999455440e-03
1.714324575268068314e+09,-5.129999999999412807e-03
1.714324575283742189e+09,-1.206749999999967571e-02
1.714324575299321890e+09,-7.567499999999505178e-03
1.714324575314947367e+09,-8.129999999999526494e-03
1.714324575330575705e+09,-6.442499999999462545e-03
1.714324575346189737e+09,-8.317499999999533600e-03
1.714324575361824751e+09,-4.942499999999405702e-03
1.714324575377438545e+09,2.745000000000441531e-03
1.714324575393107653e+09,-4.424999999996792610e-04
1.714324575408728838e+09,3.120000000000455742e-03
1.714324575424351454e+09,3.495000000000469953e-03
1.714324575439933300e+09,-6.749999999966505015e-05
1.714324575455518007e+09,2.745000000000441531e-03
1.714324575471227646e+09,2.370000000000427320e-03
1.714324575486811876e+09,1.995000000000413110e-03
1.714324575502478123e+09,3.120000000000455742e-03
1.714324575518097639e+09,2.932500000000448637e-03
1.714324575533721685e+09,2.932500000000448637e-03
1.714324575549301386e+09,3.075000000003491607e-04
1.714324575564990282e+09,-7.942499999999519389e-03
1.714324575580561161e+09,2.370000000000427320e-03
1.714324575596186638e+09,1.245000000000384688e-03
1.714324575611812592e+09,-1.567499999999277804e-03
1.714324575627504110e+09,1.245000000000384688e-03
1.714324575643109560e+09,3.495000000000469953e-03
1.714324575658681631e+09,6.825000000003633716e-04
1.714324575674358606e+09,1.807500000000406004e-03
1.714324575689974308e+09,2.745000000000441531e-03
1.714324575705654860e+09,-6.299999999992422772e-04
1.714324575721236229e+09,3.307500000000462848e-03
1.714324575736850500e+09,3.495000000000469953e-03
1.714324575752435446e+09,3.120000000000455742e-03
1.714324575768057346e+09,3.495000000000469953e-03
1.714324575783723354e+09,2.745000000000441531e-03
1.714324575799349070e+09,2.557500000000434426e-03
1.714324575815026522e+09,-4.424999999996792610e-04
1.714324575830601454e+09,2.182500000000420215e-03
1.714324575846222162e+09,2.557500000000434426e-03
1.714324575861812830e+09,1.432500000000391793e-03
1.714324575877472878e+09,3.120000000000455742e-03
1.714324575893101215e+09,2.932500000000448637e-03
1.714324575908724546e+09,3.120000000000455742e-03
1.714324575924314737e+09,-9.067499999999562021e-03
1.714324575940001726e+09,-8.879999999999554916e-03
1.714324575955579758e+09,-7.004999999999483862e-03
1.714324575971199751e+09,-8.317499999999533600e-03
1.714324575986877918e+09,-7.192499999999490967e-03
1.714324576002509117e+09,-5.692499999999434124e-03
1.714324576018082142e+09,-6.629999999999469651e-03
1.714324576033704519e+09,-5.879999999999441229e-03
1.714324576049365520e+09,-5.317499999999419913e-03
1.714324576064960003e+09,-1.450499999999932399e-02
1.714324576080616713e+09,-9.629999999999583338e-03
1.714324576096181154e+09,1.807500000000406004e-03
1.714324576111856222e+09,-2.549999999996721556e-04
1.714324576127483130e+09,-1.192499999999263594e-03
1.714324576143050671e+09,2.745000000000441531e-03
1.714324576158724070e+09,3.307500000000462848e-03
1.714324576174350262e+09,3.682500000000477058e-03
1.714324576189932108e+09,2.370000000000427320e-03
1.714324576205598354e+09,3.120000000000455742e-03
1.714324576221175909e+09,2.557500000000434426e-03
