1.714320924689927101e+09,1.267499999999532889e-03
1.714320924697741270e+09,1.267499999999532889e-03
1.714320924705551624e+09,1.454999999999539995e-03
1.714320924713365078e+09,2.017499999999561311e-03
1.714320924721177578e+09,1.454999999999539995e-03
1.714320924728988647e+09,1.829999999999554205e-03
1.714320924736800432e+09,1.079999999999525784e-03
1.714320924744612932e+09,1.642499999999547100e-03
1.714320924752427340e+09,8.924999999995186784e-04
1.714320924760194063e+09,1.267499999999532889e-03
1.714320924768051624e+09,5.174999999995044675e-04
1.714320924775863886e+09,1.079999999999525784e-03
1.714320924783676386e+09,1.642499999999547100e-03
1.714320924791489124e+09,1.079999999999525784e-03
1.714320924799299955e+09,1.267499999999532889e-03
1.714320924807113886e+09,5.174999999995044675e-04
1.714320924814926863e+09,1.454999999999539995e-03
1.714320924822738409e+09,1.267499999999532889e-03
1.714320924830551624e+09,1.267499999999532889e-03
1.714320924838364124e+09,1.267499999999532889e-03
1.714320924846176863e+09,1.642499999999547100e-03
1.714320924853994846e+09,1.454999999999539995e-03
1.714320924861800909e+09,1.267499999999532889e-03
1.714320924869614601e+09,1.642499999999547100e-03
1.714320924877427816e+09,1.829999999999554205e-03
1.714320924885238886e+09,1.454999999999539995e-03
1.714320924893051863e+09,1.079999999999525784e-03
1.714320924900868177e+09,1.829999999999554205e-03
1.714320924908640146e+09,-9.825000000005523759e-04
1.714320924916498423e+09,-4.357500000000680274e-03
1.714320924924301863e+09,-2.325000000005239542e-04
1.714320924932116985e+09,7.049999999995115729e-04
1.714320924939925671e+09,1.454999999999539995e-03
1.714320924947738886e+09,1.079999999999525784e-03
1.714320924955553293e+09,1.454999999999539995e-03
1.714320924963364601e+09,1.267499999999532889e-03
1.714320924971178055e+09,7.049999999995115729e-04
1.714320924978993416e+09,7.049999999995115729e-04
1.714320924986801863e+09,1.454999999999539995e-03
1.714320924994613409e+09,2.017499999999561311e-03
1.714320925002426863e+09,3.299999999994973621e-04
1.714320925010239840e+09,7.049999999995115729e-04
1.714320925018050671e+09,1.454999999999539995e-03
1.714320925025864124e+09,1.267499999999532889e-03
1.714320925033677340e+09,1.267499999999532889e-03
1.714320925041489124e+09,1.642499999999547100e-03
1.714320925049300432e+09,1.454999999999539995e-03
1.714320925057113171e+09,1.079999999999525784e-03
1.714320925064926386e+09,1.454999999999539995e-03
1.714320925072737217e+09,1.642499999999547100e-03
1.714320925080551624e+09,1.079999999999525784e-03
1.714320925088364363e+09,1.454999999999539995e-03
1.714320925096176863e+09,1.267499999999532889e-03
1.714320925103990078e+09,5.174999999995044675e-04
1.714320925111801863e+09,1.267499999999532889e-03
1.714320925119614363e+09,1.454999999999539995e-03
1.714320925127383232e+09,1.642499999999547100e-03
1.714320925135239840e+09,-2.325000000005239542e-04
1.714320925143051624e+09,1.267499999999532889e-03
1.714320925150865316e+09,1.079999999999525784e-03
1.714320925158677340e+09,8.924999999995186784e-04
1.714320925166491747e+09,5.174999999995044675e-04
1.714320925174258471e+09,-3.607500000000651852e-03
1.714320925182111740e+09,-1.170000000000559481e-03
1.714320925189926624e+09,-1.357500000000566587e-03
1.714320925197692156e+09,-1.357500000000566587e-03
1.714320925205557823e+09,-2.857500000000623430e-03
1.714320925213367701e+09,-1.545000000000573692e-03
1.714320925221177816e+09,1.079999999999525784e-03
1.714320925228996277e+09,1.267499999999532889e-03
1.714320925236802101e+09,1.079999999999525784e-03
1.714320925244614363e+09,8.924999999995186784e-04
1.714320925252425909e+09,1.079999999999525784e-03
1.714320925260238647e+09,1.267499999999532889e-03
1.714320925268053055e+09,1.079999999999525784e-03
1.714320925275865078e+09,1.079999999999525784e-03
1.714320925283677101e+09,1.079999999999525784e-03
1.714320925291490078e+09,1.267499999999532889e-03
1.714320925299301863e+09,1.454999999999539995e-03
1.714320925307114601e+09,1.079999999999525784e-03
1.714320925314927340e+09,8.924999999995186784e-04
1.714320925322738647e+09,1.267499999999532889e-03
1.714320925330552340e+09,1.267499999999532889e-03
1.714320925338364601e+09,1.267499999999532889e-03
1.714320925346168041e+09,1.079999999999525784e-03
1.714320925353988171e+09,8.924999999995186784e-04
1.714320925361800909e+09,1.079999999999525784e-03
1.714320925369613409e+09,8.924999999995186784e-04
1.714320925377428532e+09,3.299999999994973621e-04
1.714320925385239124e+09,1.079999999999525784e-03
1.714320925393057346e+09,7.049999999995115729e-04
1.714320925400863409e+09,1.454999999999539995e-03
1.714320925408676386e+09,1.454999999999539995e-03
1.714320925416490316e+09,1.267499999999532889e-03
1.714320925424301624e+09,1.267499999999532889e-03
1.714320925432114363e+09,1.079999999999525784e-03
1.714320925439927101e+09,8.924999999995186784e-04
1.714320925447730541e+09,1.267499999999532889e-03
1.714320925455551386e+09,1.079999999999525784e-03
1.714320925463363647e+09,1.454999999999539995e-03
1.714320925471175432e+09,1.267499999999532889e-03
1.714320925478987932e+09,1.267499999999532889e-03
1.714320925486801147e+09,1.267499999999532889e-03
1.714320925494614363e+09,8.924999999995186784e-04
1.714320925502425432e+09,1.454999999999539995e-03
1.714320925510238409e+09,1.079999999999525784e-03
1.714320925518050194e+09,8.924999999995186784e-04
1.714320925525862932e+09,1.079999999999525784e-03
1.714320925533675671e+09,1.079999999999525784e-03
1.714320925541489124e+09,1.642499999999547100e-03
1.714320925549300909e+09,1.267499999999532889e-03
1.714320925557114124e+09,1.642499999999547100e-03
1.714320925564927340e+09,1.079999999999525784e-03
1.714320925572739601e+09,1.454999999999539995e-03
1.714320925580551863e+09,5.174999999995044675e-04
1.714320925588363886e+09,8.924999999995186784e-04
1.714320925596175194e+09,7.049999999995115729e-04
1.714320925603988171e+09,8.924999999995186784e-04
1.714320925611769438e+09,1.079999999999525784e-03
1.714320925619562149e+09,-1.545000000000573692e-03
1.714320925627454758e+09,-3.607500000000651852e-03
1.714320925635188341e+09,-2.107500000000595008e-03
1.714320925642998219e+09,-9.825000000005523759e-04
1.714320925650864601e+09,-1.170000000000559481e-03
1.714320925658677578e+09,-6.075000000005381651e-04
1.714320925666487455e+09,-9.825000000005523759e-04
1.714320925674300432e+09,-1.170000000000559481e-03
1.714320925682069063e+09,-1.545000000000573692e-03
1.714320925689927578e+09,-6.075000000005381651e-04
1.714320925697739124e+09,-1.357500000000566587e-03
1.714320925705552101e+09,-9.825000000005523759e-04
1.714320925713364840e+09,-1.170000000000559481e-03
1.714320925721176863e+09,-9.825000000005523759e-04
1.714320925728989124e+09,-1.732500000000580798e-03
1.714320925736800909e+09,-1.545000000000573692e-03
1.714320925744614124e+09,-9.825000000005523759e-04
1.714320925752427101e+09,-9.825000000005523759e-04
1.714320925760238409e+09,-1.170000000000559481e-03
1.714320925768051147e+09,-1.357500000000566587e-03
1.714320925775864601e+09,-7.950000000005452705e-04
1.714320925783630133e+09,-1.170000000000559481e-03
1.714320925791490316e+09,-1.170000000000559481e-03
1.714320925799300671e+09,-1.545000000000573692e-03
1.714320925807114601e+09,-1.357500000000566587e-03
1.714320925814926863e+09,-9.825000000005523759e-04
1.714320925822738409e+09,-9.825000000005523759e-04
1.714320925830550671e+09,-1.170000000000559481e-03
1.714320925838361502e+09,-1.170000000000559481e-03
1.714320925846176863e+09,-9.825000000005523759e-04
1.714320925853989124e+09,-7.950000000005452705e-04
1.714320925861800671e+09,-1.357500000000566587e-03
1.714320925869614601e+09,-9.825000000005523759e-04
1.714320925877427340e+09,-1.170000000000559481e-03
1.714320925885284185e+09,-6.075000000005381651e-04
1.714320925893051386e+09,-1.170000000000559481e-03
1.714320925900863171e+09,-9.825000000005523759e-04
1.714320925908676386e+09,-7.950000000005452705e-04
1.714320925916487932e+09,-1.170000000000559481e-03
1.714320925924301386e+09,-1.357500000000566587e-03
1.714320925932114601e+09,-9.825000000005523759e-04
1.714320925939926624e+09,-1.170000000000559481e-03
1.714320925947738647e+09,-1.170000000000559481e-03
1.714320925955504894e+09,-1.170000000000559481e-03
1.714320925963363647e+09,-1.357500000000566587e-03
1.714320925971176624e+09,-1.357500000000566587e-03
1.714320925978989601e+09,-9.825000000005523759e-04
1.714320925986801386e+09,-1.170000000000559481e-03
1.714320925994612932e+09,-9.825000000005523759e-04
1.714320926002426863e+09,-1.545000000000573692e-03
1.714320926010240078e+09,-1.920000000000587903e-03
1.714320926018050909e+09,-9.825000000005523759e-04
1.714320926025863647e+09,-1.545000000000573692e-03
1.714320926033677101e+09,-9.825000000005523759e-04
1.714320926041489840e+09,-1.170000000000559481e-03
1.714320926049301147e+09,-1.357500000000566587e-03
1.714320926057112932e+09,-1.170000000000559481e-03
1.714320926064926624e+09,-1.170000000000559481e-03
1.714320926072739363e+09,-1.170000000000559481e-03
1.714320926080550671e+09,-1.170000000000559481e-03
1.714320926088363171e+09,-9.825000000005523759e-04
1.714320926096175671e+09,-1.170000000000559481e-03
1.714320926103990793e+09,-1.920000000000587903e-03
1.714320926111801624e+09,-2.107500000000595008e-03
1.714320926119613171e+09,-1.170000000000559481e-03
1.714320926127426624e+09,-1.170000000000559481e-03
1.714320926135238409e+09,-1.170000000000559481e-03
1.714320926143050671e+09,-9.825000000005523759e-04
1.714320926150864124e+09,-1.545000000000573692e-03
1.714320926158677816e+09,-1.732500000000580798e-03
1.714320926166489363e+09,-1.170000000000559481e-03
1.714320926174301147e+09,-1.170000000000559481e-03
1.714320926182113647e+09,-1.545000000000573692e-03
1.714320926189926147e+09,-1.545000000000573692e-03
1.714320926197746515e+09,-9.825000000005523759e-04
1.714320926205553770e+09,-1.357500000000566587e-03
1.714320926213364840e+09,-1.732500000000580798e-03
1.714320926221175909e+09,-1.170000000000559481e-03
1.714320926228989363e+09,-1.357500000000566587e-03
1.714320926236801863e+09,-1.545000000000573692e-03
1.714320926244613647e+09,-9.825000000005523759e-04
1.714320926252426386e+09,-9.825000000005523759e-04
1.714320926260238171e+09,-1.545000000000573692e-03
1.714320926268050909e+09,-1.545000000000573692e-03
1.714320926275863647e+09,-1.170000000000559481e-03
1.714320926283672810e+09,-6.075000000005381651e-04
1.714320926291488409e+09,-9.825000000005523759e-04
1.714320926299300909e+09,-7.950000000005452705e-04
1.714320926307112694e+09,-1.357500000000566587e-03
1.714320926314917326e+09,-1.357500000000566587e-03
1.714320926322738886e+09,-7.950000000005452705e-04
1.714320926330551624e+09,-1.170000000000559481e-03
1.714320926338364363e+09,-9.825000000005523759e-04
1.714320926346176863e+09,-1.357500000000566587e-03
1.714320926353987932e+09,-1.170000000000559481e-03
1.714320926361807823e+09,-1.170000000000559481e-03
1.714320926369613886e+09,-9.825000000005523759e-04
1.714320926377426386e+09,-6.075000000005381651e-04
1.714320926385238409e+09,-1.357500000000566587e-03
1.714320926393050671e+09,-9.825000000005523759e-04
1.714320926400863647e+09,-1.170000000000559481e-03
1.714320926408675671e+09,-1.357500000000566587e-03
1.714320926416487932e+09,-1.545000000000573692e-03
1.714320926424302340e+09,-1.170000000000559481e-03
1.714320926432063818e+09,-1.732500000000580798e-03
1.714320926439932585e+09,-6.045000000000744222e-03
1.714320926447739840e+09,-7.950000000005452705e-04
1.714320926455550909e+09,-7.950000000005452705e-04
1.714320926463364840e+09,-7.950000000005452705e-04
1.714320926471177816e+09,-1.732500000000580798e-03
1.714320926478988171e+09,-1.170000000000559481e-03
1.714320926486801386e+09,-1.357500000000566587e-03
1.714320926494615555e+09,-1.170000000000559481e-03
1.714320926502427578e+09,-1.170000000000559481e-03
1.714320926510239840e+09,-1.732500000000580798e-03
1.714320926518051863e+09,-1.357500000000566587e-03
1.714320926525864124e+09,-6.075000000005381651e-04
1.714320926533676863e+09,-9.825000000005523759e-04
1.714320926541488171e+09,-7.950000000005452705e-04
1.714320926549301386e+09,-1.545000000000573692e-03
1.714320926557114124e+09,-1.170000000000559481e-03
1.714320926564925671e+09,-1.170000000000559481e-03
1.714320926572738886e+09,-1.545000000000573692e-03
1.714320926580550909e+09,-9.825000000005523759e-04
1.714320926588364124e+09,-1.170000000000559481e-03
1.714320926596176863e+09,-9.825000000005523759e-04
1.714320926603987932e+09,-1.170000000000559481e-03
1.714320926611799955e+09,-1.170000000000559481e-03
1.714320926619612932e+09,-1.545000000000573692e-03
1.714320926627427340e+09,-1.545000000000573692e-03
1.714320926635238409e+09,-1.170000000000559481e-03
1.714320926643051624e+09,-1.170000000000559481e-03
1.714320926650864363e+09,-1.170000000000559481e-03
1.714320926658676624e+09,-9.825000000005523759e-04
1.714320926666490078e+09,-1.357500000000566587e-03
1.714320926674301863e+09,-1.545000000000573692e-03
1.714320926682114363e+09,-1.357500000000566587e-03
1.714320926689927340e+09,-1.170000000000559481e-03
1.714320926697740078e+09,-7.950000000005452705e-04
1.714320926705505371e+09,-9.825000000005523759e-04
1.714320926713365078e+09,-6.075000000005381651e-04
1.714320926721175194e+09,-1.170000000000559481e-03
1.714320926728988886e+09,-9.825000000005523759e-04
1.714320926736800671e+09,-1.170000000000559481e-03
1.714320926744614363e+09,-7.950000000005452705e-04
1.714320926752427340e+09,-4.200000000005310596e-04
1.714320926760231018e+09,-4.200000000005310596e-04
1.714320926768051624e+09,-4.200000000005310596e-04
1.714320926775864601e+09,-4.200000000005310596e-04
1.714320926783676863e+09,-1.170000000000559481e-03
1.714320926791489124e+09,-4.200000000005310596e-04
1.714320926799300194e+09,-9.825000000005523759e-04
1.714320926807065964e+09,-1.545000000000573692e-03
1.714320926814927340e+09,-7.950000000005452705e-04
1.714320926822738647e+09,-7.950000000005452705e-04
1.714320926830551147e+09,-7.950000000005452705e-04
1.714320926838364124e+09,-1.545000000000573692e-03
1.714320926846177340e+09,-9.825000000005523759e-04
1.714320926853989124e+09,-7.950000000005452705e-04
1.714320926861801147e+09,-9.825000000005523759e-04
1.714320926869614601e+09,-7.950000000005452705e-04
1.714320926877425432e+09,-6.075000000005381651e-04
1.714320926885239124e+09,-7.950000000005452705e-04
1.714320926893050909e+09,-9.825000000005523759e-04
1.714320926900864601e+09,-6.075000000005381651e-04
1.714320926908677578e+09,-4.200000000005310596e-04
1.714320926916487932e+09,-6.075000000005381651e-04
1.714320926924301624e+09,-6.075000000005381651e-04
1.714320926932114363e+09,-7.950000000005452705e-04
1.714320926939926624e+09,-9.825000000005523759e-04
1.714320926947739363e+09,-9.825000000005523759e-04
1.714320926955552578e+09,-9.825000000005523759e-04
1.714320926963364124e+09,-7.950000000005452705e-04
1.714320926971177101e+09,-1.170000000000559481e-03
1.714320926978988171e+09,-1.170000000000559481e-03
1.714320926986807585e+09,-1.170000000000559481e-03
1.714320926994614363e+09,-7.950000000005452705e-04
1.714320927002429247e+09,-1.732500000000580798e-03
1.714320927010240555e+09,-7.950000000005452705e-04
1.714320927018051863e+09,-9.825000000005523759e-04
1.714320927025865555e+09,-1.357500000000566587e-03
1.714320927033674955e+09,-9.825000000005523759e-04
1.714320927041488886e+09,-1.545000000000573692e-03
1.714320927049301386e+09,-7.950000000005452705e-04
1.714320927057113647e+09,-7.950000000005452705e-04
1.714320927064926624e+09,-7.950000000005452705e-04
1.714320927072740316e+09,-9.825000000005523759e-04
1.714320927080551386e+09,-6.075000000005381651e-04
1.714320927088364601e+09,-9.825000000005523759e-04
1.714320927096177578e+09,-9.825000000005523759e-04
1.714320927103991747e+09,-1.920000000000587903e-03
1.714320927111802816e+09,-1.170000000000559481e-03
1.714320927119614124e+09,-1.170000000000559481e-03
1.714320927127427816e+09,-9.825000000005523759e-04
1.714320927135240078e+09,-1.357500000000566587e-03
1.714320927143051863e+09,-1.170000000000559481e-03
1.714320927150864601e+09,-9.825000000005523759e-04
1.714320927158676624e+09,-1.170000000000559481e-03
1.714320927166489124e+09,-1.732500000000580798e-03
1.714320927174300909e+09,-1.357500000000566587e-03
1.714320927182114124e+09,-6.075000000005381651e-04
1.714320927189925671e+09,-7.950000000005452705e-04
1.714320927197739840e+09,-1.545000000000573692e-03
1.714320927205556393e+09,-9.825000000005523759e-04
1.714320927213384867e+09,-4.357500000000680274e-03
1.714320927221137762e+09,-9.982500000000449347e-03
1.714320927228952885e+09,-1.185750000000052040e-02
1.714320927236762524e+09,-7.170000000000786855e-03
1.714320927244566679e+09,-4.170000000000673168e-03
1.714320927252429247e+09,-1.920000000000587903e-03
1.714320927260249615e+09,-2.107500000000595008e-03
1.714320927268053293e+09,-2.107500000000595008e-03
1.714320927275868416e+09,-1.732500000000580798e-03
1.714320927283679247e+09,-1.357500000000566587e-03
1.714320927291508913e+09,-1.357500000000566587e-03
1.714320927299305201e+09,-2.295000000000602114e-03
1.714320927307116747e+09,-1.545000000000573692e-03
1.714320927314929247e+09,-1.357500000000566587e-03
1.714320927322742701e+09,-2.107500000000595008e-03
1.714320927330553055e+09,-1.545000000000573692e-03
1.714320927338364124e+09,-1.545000000000573692e-03
1.714320927346182585e+09,-1.732500000000580798e-03
1.714320927353990555e+09,-9.825000000005523759e-04
1.714320927361802578e+09,-9.825000000005523759e-04
1.714320927369614601e+09,-9.825000000005523759e-04
1.714320927377426863e+09,-9.825000000005523759e-04
1.714320927385240078e+09,-1.170000000000559481e-03
1.714320927393051386e+09,-1.170000000000559481e-03
1.714320927400864840e+09,-9.825000000005523759e-04
1.714320927408678055e+09,-1.170000000000559481e-03
1.714320927416488409e+09,-1.357500000000566587e-03
1.714320927424302340e+09,-1.170000000000559481e-03
1.714320927432114363e+09,-1.170000000000559481e-03
1.714320927439927101e+09,-1.357500000000566587e-03
1.714320927447736263e+09,-9.825000000005523759e-04
1.714320927455551386e+09,-1.357500000000566587e-03
1.714320927463364363e+09,-1.170000000000559481e-03
1.714320927471177578e+09,-7.950000000005452705e-04
1.714320927478989601e+09,-1.170000000000559481e-03
1.714320927486800671e+09,-1.545000000000573692e-03
1.714320927494614840e+09,-1.357500000000566587e-03
1.714320927502425909e+09,-1.545000000000573692e-03
1.714320927510240555e+09,-9.825000000005523759e-04
1.714320927518051863e+09,-7.950000000005452705e-04
1.714320927525862694e+09,-1.170000000000559481e-03
1.714320927533677578e+09,-1.170000000000559481e-03
1.714320927541489840e+09,-1.170000000000559481e-03
1.714320927549302101e+09,-1.545000000000573692e-03
1.714320927557126999e+09,-1.920000000000587903e-03
1.714320927564928770e+09,-1.170000000000559481e-03
1.714320927572693348e+09,-2.482500000000609219e-03
1.714320927580552101e+09,-1.732500000000580798e-03
1.714320927588364601e+09,-1.545000000000573692e-03
1.714320927596128464e+09,-1.357500000000566587e-03
1.714320927603988647e+09,-1.545000000000573692e-03
1.714320927611800909e+09,-1.920000000000587903e-03
1.714320927619614601e+09,-1.920000000000587903e-03
1.714320927627375364e+09,-1.732500000000580798e-03
1.714320927635239601e+09,-5.670000000000730012e-03
1.714320927642999649e+09,-1.732500000000580798e-03
1.714320927650864601e+09,-1.357500000000566587e-03
1.714320927658674717e+09,-1.170000000000559481e-03
1.714320927666451693e+09,-2.857500000000623430e-03
1.714320927674301386e+09,-1.357500000000566587e-03
1.714320927682114124e+09,-1.170000000000559481e-03
1.714320927689926863e+09,-1.357500000000566587e-03
1.714320927697737932e+09,-1.545000000000573692e-03
1.714320927705551386e+09,-1.732500000000580798e-03
1.714320927713364124e+09,-1.732500000000580798e-03
1.714320927721176386e+09,-1.170000000000559481e-03
1.714320927728942633e+09,-1.170000000000559481e-03
1.714320927736800432e+09,-1.170000000000559481e-03
1.714320927744614601e+09,-1.357500000000566587e-03
1.714320927752425909e+09,-1.732500000000580798e-03
1.714320927760238171e+09,-1.170000000000559481e-03
1.714320927768051386e+09,-1.357500000000566587e-03
1.714320927775863886e+09,-1.170000000000559481e-03
1.714320927783676386e+09,-1.170000000000559481e-03
1.714320927791489124e+09,-7.950000000005452705e-04
1.714320927799300671e+09,-1.357500000000566587e-03
1.714320927807113171e+09,-1.170000000000559481e-03
1.714320927814924240e+09,-1.545000000000573692e-03
1.714320927822738171e+09,-1.545000000000573692e-03
1.714320927830551147e+09,-1.545000000000573692e-03
1.714320927838354826e+09,-1.170000000000559481e-03
1.714320927846176624e+09,-1.545000000000573692e-03
1.714320927853986740e+09,-1.732500000000580798e-03
1.714320927861800671e+09,-3.420000000000644746e-03
1.714320927869563341e+09,-3.420000000000644746e-03
1.714320927877384901e+09,-1.920000000000587903e-03
1.714320927885239601e+09,-1.357500000000566587e-03
1.714320927893051386e+09,-1.545000000000573692e-03
1.714320927900863647e+09,-1.545000000000573692e-03
1.714320927908676624e+09,-1.357500000000566587e-03
1.714320927916489124e+09,-2.295000000000602114e-03
1.714320927924301863e+09,-1.732500000000580798e-03
1.714320927932114363e+09,-1.732500000000580798e-03
1.714320927939927816e+09,-2.107500000000595008e-03
1.714320927947739601e+09,-1.170000000000559481e-03
1.714320927955550432e+09,-1.170000000000559481e-03
1.714320927963365078e+09,-1.545000000000573692e-03
1.714320927971175432e+09,-7.950000000005452705e-04
1.714320927978988171e+09,-9.825000000005523759e-04
1.714320927986800671e+09,-9.825000000005523759e-04
1.714320927994614124e+09,-1.170000000000559481e-03
1.714320928002429724e+09,-2.295000000000602114e-03
1.714320928010240078e+09,-2.295000000000602114e-03
1.714320928018051863e+09,-7.950000000005452705e-04
1.714320928025864363e+09,-1.170000000000559481e-03
1.714320928033676863e+09,-7.950000000005452705e-04
1.714320928041496277e+09,-9.825000000005523759e-04
1.714320928049302101e+09,-1.357500000000566587e-03
1.714320928057113647e+09,-1.170000000000559481e-03
1.714320928064926147e+09,-1.357500000000566587e-03
1.714320928072738409e+09,-9.825000000005523759e-04
1.714320928080551147e+09,-1.357500000000566587e-03
1.714320928088364363e+09,-1.170000000000559481e-03
1.714320928096175909e+09,-7.950000000005452705e-04
1.714320928103940964e+09,-9.825000000005523759e-04
1.714320928111802101e+09,-1.732500000000580798e-03
1.714320928119613647e+09,-9.825000000005523759e-04
1.714320928127427340e+09,-7.950000000005452705e-04
1.714320928135238886e+09,-1.920000000000587903e-03
1.714320928143051624e+09,-1.170000000000559481e-03
1.714320928150863409e+09,-9.825000000005523759e-04
1.714320928158676147e+09,-9.825000000005523759e-04
1.714320928166489363e+09,-9.825000000005523759e-04
1.714320928174299717e+09,-7.950000000005452705e-04
1.714320928182114363e+09,-9.825000000005523759e-04
1.714320928189926147e+09,-1.170000000000559481e-03
1.714320928197739363e+09,-7.950000000005452705e-04
1.714320928205556631e+09,-9.825000000005523759e-04
1.714320928213364363e+09,-1.545000000000573692e-03
1.714320928221176863e+09,-9.825000000005523759e-04
1.714320928228987932e+09,-1.357500000000566587e-03
1.714320928236800671e+09,-1.545000000000573692e-03
1.714320928244614840e+09,-6.075000000005381651e-04
1.714320928252426147e+09,-9.825000000005523759e-04
1.714320928260239601e+09,-1.545000000000573692e-03
1.714320928268051386e+09,-7.950000000005452705e-04
1.714320928275863409e+09,-1.170000000000559481e-03
1.714320928283675909e+09,-9.825000000005523759e-04
1.714320928291489124e+09,-9.825000000005523759e-04
1.714320928299256563e+09,-7.950000000005452705e-04
1.714320928307110548e+09,-1.732500000000580798e-03
1.714320928314923048e+09,-1.732500000000580798e-03
1.714320928322739363e+09,-1.732500000000580798e-03
1.714320928330551386e+09,-9.825000000005523759e-04
1.714320928338364601e+09,-1.732500000000580798e-03
1.714320928346177340e+09,-1.545000000000573692e-03
1.714320928353988647e+09,-1.545000000000573692e-03
1.714320928361800671e+09,-1.357500000000566587e-03
1.714320928369613647e+09,-1.545000000000573692e-03
1.714320928377426386e+09,-1.357500000000566587e-03
1.714320928385237455e+09,-1.732500000000580798e-03
1.714320928393050909e+09,-1.920000000000587903e-03
1.714320928400863647e+09,-9.825000000005523759e-04
1.714320928408676863e+09,-7.950000000005452705e-04
1.714320928416488171e+09,-9.825000000005523759e-04
1.714320928424301386e+09,-7.950000000005452705e-04
1.714320928432113886e+09,-7.950000000005452705e-04
1.714320928439926624e+09,-1.357500000000566587e-03
1.714320928447739601e+09,-1.170000000000559481e-03
1.714320928455551863e+09,-1.357500000000566587e-03
1.714320928463363886e+09,-1.170000000000559481e-03
1.714320928471176386e+09,-9.825000000005523759e-04
1.714320928478989124e+09,-1.732500000000580798e-03
1.714320928486801386e+09,-1.357500000000566587e-03
1.714320928494613647e+09,-1.357500000000566587e-03
1.714320928502426624e+09,-1.357500000000566587e-03
1.714320928510236979e+09,-9.825000000005523759e-04
1.714320928518050909e+09,-1.357500000000566587e-03
1.714320928525864124e+09,-1.170000000000559481e-03
1.714320928533676147e+09,-1.357500000000566587e-03
1.714320928541489601e+09,-1.170000000000559481e-03
1.714320928549300194e+09,-1.545000000000573692e-03
1.714320928557115555e+09,-1.170000000000559481e-03
1.714320928564926147e+09,-1.170000000000559481e-03
1.714320928572740555e+09,-1.545000000000573692e-03
1.714320928580551147e+09,-1.357500000000566587e-03
1.714320928588363886e+09,-7.950000000005452705e-04
