1.714336537658636808e+09,-1.552499999999978897e-02
1.714336537674265623e+09,2.850000000000463274e-03
1.714336537689892769e+09,-6.899999999999462119e-03
1.714336537705534458e+09,-1.327499999999970370e-02
1.714336537721138954e+09,-1.983749999999950830e-02
1.714336537736762762e+09,-2.039999999999952962e-02
1.714336537752394438e+09,-2.264999999999961489e-02
1.714336537767964602e+09,-2.414999999999967173e-02
1.714336537783638239e+09,-1.458749999999975344e-02
1.714336537799262524e+09,-2.677499999999977121e-02
1.714336537814888716e+09,-1.871249999999946567e-02
1.714336537830512524e+09,-1.702499999999940172e-02
1.714336537846190691e+09,-1.871249999999946567e-02
1.714336537861763954e+09,-1.496249999999976765e-02
1.714336537877388954e+09,-1.721249999999940883e-02
1.714336537893013477e+09,-2.077499999999954383e-02
1.714336537908638477e+09,-1.889999999999947278e-02
1.714336537924262762e+09,-2.096249999999955094e-02
1.714336537939847469e+09,-1.664999999999938751e-02
1.714336537955519438e+09,-2.827499999999938396e-02
1.714336537971140862e+09,-1.983749999999950830e-02
1.714336537986764908e+09,-2.133749999999956515e-02
1.714336538002388716e+09,-2.508749999999970726e-02
1.714336538018013000e+09,-1.646249999999938041e-02
1.714336538033607244e+09,-1.664999999999938751e-02
1.714336538049263477e+09,-1.758749999999942304e-02
1.714336538064889669e+09,-2.339999999999964331e-02
1.714336538080511093e+09,-2.508749999999970726e-02
1.714336538096138954e+09,-1.814999999999944436e-02
1.714336538111763954e+09,-2.058749999999953673e-02
1.714336538127388477e+09,-1.327499999999970370e-02
1.714336538143013716e+09,-2.471249999999969305e-02
1.714336538158637524e+09,-2.002499999999951541e-02
1.714336538174261332e+09,-2.377499999999965752e-02
1.714336538189888239e+09,-2.039999999999952962e-02
1.714336538205568314e+09,-1.946249999999949409e-02
1.714336538221137762e+09,-2.602499999999974278e-02
1.714336538236764908e+09,-1.946249999999949409e-02
1.714336538252389431e+09,-2.133749999999956515e-02
1.714336538268010855e+09,-2.152499999999957225e-02
1.714336538283638000e+09,-2.471249999999969305e-02
1.714336538299262762e+09,-2.264999999999961489e-02
1.714336538314887285e+09,-2.339999999999964331e-02
1.714336538330513239e+09,-2.171249999999957936e-02
1.714336538346094847e+09,-2.452499999999968594e-02
1.714336538361764669e+09,-2.639999999999975699e-02
1.714336538377387762e+09,-2.396249999999966462e-02
1.714336538393012285e+09,-2.377499999999965752e-02
1.714336538408638239e+09,-2.152499999999957225e-02
1.714336538424262285e+09,-2.508749999999970726e-02
1.714336538439886808e+09,-2.752499999999979963e-02
1.714336538455511332e+09,-2.677499999999977121e-02
1.714336538471143961e+09,-2.564999999999972857e-02
1.714336538486764431e+09,-2.227499999999960067e-02
1.714336538502389193e+09,-2.433749999999967883e-02
1.714336538517964125e+09,-2.771249999999936264e-02
1.714336538533638477e+09,-2.658749999999976410e-02
1.714336538549263477e+09,-2.227499999999960067e-02
1.714336538564886332e+09,-2.677499999999977121e-02
1.714336538580512285e+09,-2.902499999999941238e-02
1.714336538596137285e+09,-2.977499999999944080e-02
1.714336538611762762e+09,-2.133749999999956515e-02
1.714336538627386808e+09,-2.133749999999956515e-02
1.714336538643012285e+09,-2.433749999999967883e-02
1.714336538658636808e+09,-2.527499999999971436e-02
1.714336538674263239e+09,-2.902499999999941238e-02
1.714336538689890623e+09,-2.677499999999977121e-02
1.714336538705533266e+09,-2.546249999999972147e-02
1.714336538721138239e+09,-2.602499999999974278e-02
1.714336538736761093e+09,-2.583749999999973568e-02
1.714336538752387524e+09,-2.564999999999972857e-02
1.714336538768013000e+09,-2.714999999999978542e-02
1.714336538783589125e+09,-2.846249999999939106e-02
1.714336538799210787e+09,-2.771249999999936264e-02
1.714336538814888477e+09,-2.508749999999970726e-02
1.714336538830462933e+09,-2.771249999999936264e-02
1.714336538846138954e+09,-2.696249999999977831e-02
1.714336538861761808e+09,-2.339999999999964331e-02
1.714336538877387285e+09,-2.377499999999965752e-02
1.714336538893012524e+09,-2.414999999999967173e-02
1.714336538908636093e+09,-2.527499999999971436e-02
1.714336538924263954e+09,-2.433749999999967883e-02
1.714336538939888239e+09,-2.546249999999972147e-02
1.714336538955515623e+09,-2.546249999999972147e-02
1.714336538971138954e+09,-2.283749999999962199e-02
1.714336538986762762e+09,-2.377499999999965752e-02
1.714336539002387762e+09,-2.358749999999965041e-02
1.714336539018014908e+09,-2.827499999999938396e-02
1.714336539033595324e+09,-2.771249999999936264e-02
1.714336539049264908e+09,-2.321249999999963620e-02
1.714336539064888239e+09,-2.489999999999970015e-02
1.714336539080512524e+09,-2.583749999999973568e-02
1.714336539096138239e+09,-2.339999999999964331e-02
1.714336539111763954e+09,-2.152499999999957225e-02
1.714336539127388954e+09,-2.264999999999961489e-02
1.714336539142963886e+09,-2.621249999999974989e-02
1.714336539158637762e+09,-2.508749999999970726e-02
1.714336539174262285e+09,-2.321249999999963620e-02
1.714336539189887524e+09,-2.583749999999973568e-02
1.714336539205531359e+09,-2.283749999999962199e-02
1.714336539221137762e+09,-2.358749999999965041e-02
1.714336539236766815e+09,-2.433749999999967883e-02
1.714336539252388000e+09,-2.246249999999960778e-02
1.714336539268012524e+09,-2.452499999999968594e-02
1.714336539283638000e+09,-2.471249999999969305e-02
1.714336539299268961e+09,-2.714999999999978542e-02
1.714336539314889193e+09,-2.433749999999967883e-02
1.714336539330515385e+09,-2.377499999999965752e-02
1.714336539346142054e+09,-2.433749999999967883e-02
1.714336539361762047e+09,-2.452499999999968594e-02
1.714336539377387524e+09,-2.508749999999970726e-02
1.714336539392971039e+09,-2.452499999999968594e-02
1.714336539408636093e+09,-2.508749999999970726e-02
1.714336539424265146e+09,-2.489999999999970015e-02
1.714336539439890385e+09,-2.546249999999972147e-02
1.714336539455511808e+09,-2.508749999999970726e-02
1.714336539471138000e+09,-2.283749999999962199e-02
1.714336539486716986e+09,-2.658749999999976410e-02
1.714336539502389669e+09,-2.302499999999962910e-02
1.714336539518013716e+09,-2.302499999999962910e-02
1.714336539533590794e+09,-2.377499999999965752e-02
1.714336539549262762e+09,-2.489999999999970015e-02
1.714336539564888716e+09,-2.621249999999974989e-02
1.714336539580513477e+09,-2.527499999999971436e-02
1.714336539596138477e+09,-2.358749999999965041e-02
1.714336539611764193e+09,-2.377499999999965752e-02
1.714336539627388239e+09,-2.227499999999960067e-02
1.714336539643013954e+09,-2.433749999999967883e-02
1.714336539658637524e+09,-2.564999999999972857e-02
1.714336539674261332e+09,-2.189999999999958646e-02
1.714336539689845085e+09,-2.508749999999970726e-02
1.714336539705531836e+09,-2.471249999999969305e-02
1.714336539721138239e+09,-2.377499999999965752e-02
1.714336539736765146e+09,-2.583749999999973568e-02
1.714336539752388954e+09,-2.396249999999966462e-02
1.714336539768012285e+09,-2.452499999999968594e-02
1.714336539783637762e+09,-2.583749999999973568e-02
1.714336539799263477e+09,-2.677499999999977121e-02
1.714336539814888954e+09,-2.396249999999966462e-02
1.714336539830512524e+09,-2.433749999999967883e-02
1.714336539846139431e+09,-2.471249999999969305e-02
1.714336539861763477e+09,-2.452499999999968594e-02
1.714336539877387762e+09,-2.564999999999972857e-02
1.714336539893012762e+09,-2.546249999999972147e-02
1.714336539908639193e+09,-2.283749999999962199e-02
1.714336539924264193e+09,-2.377499999999965752e-02
1.714336539939888477e+09,-2.396249999999966462e-02
1.714336539955515146e+09,-2.489999999999970015e-02
1.714336539971139431e+09,-2.527499999999971436e-02
1.714336539986764431e+09,-2.414999999999967173e-02
1.714336540002388239e+09,-2.433749999999967883e-02
1.714336540018013239e+09,-2.433749999999967883e-02
1.714336540033639669e+09,-2.452499999999968594e-02
1.714336540049262762e+09,-2.602499999999974278e-02
1.714336540064889431e+09,-2.414999999999967173e-02
1.714336540080509424e+09,-2.433749999999967883e-02
1.714336540096139193e+09,-2.377499999999965752e-02
1.714336540111763716e+09,-2.452499999999968594e-02
1.714336540127388716e+09,-2.508749999999970726e-02
1.714336540143013716e+09,-2.433749999999967883e-02
1.714336540158626318e+09,-2.377499999999965752e-02
1.714336540174264669e+09,-2.264999999999961489e-02
1.714336540189887524e+09,-2.452499999999968594e-02
1.714336540205536842e+09,-2.658749999999976410e-02
1.714336540221143961e+09,-2.489999999999970015e-02
1.714336540236767292e+09,-2.433749999999967883e-02
1.714336540252388000e+09,-2.377499999999965752e-02
1.714336540268013716e+09,-2.471249999999969305e-02
1.714336540283638000e+09,-2.433749999999967883e-02
1.714336540299262762e+09,-2.546249999999972147e-02
1.714336540314886093e+09,-2.583749999999973568e-02
1.714336540330513477e+09,-2.471249999999969305e-02
1.714336540346137285e+09,-2.396249999999966462e-02
1.714336540361763000e+09,-2.264999999999961489e-02
1.714336540377388477e+09,-2.396249999999966462e-02
1.714336540393010378e+09,-2.321249999999963620e-02
1.714336540408679962e+09,-2.602499999999974278e-02
1.714336540424274683e+09,-2.414999999999967173e-02
1.714336540439889669e+09,-2.321249999999963620e-02
1.714336540455513716e+09,-2.358749999999965041e-02
1.714336540471140146e+09,-2.452499999999968594e-02
1.714336540486763000e+09,-2.302499999999962910e-02
1.714336540502388000e+09,-2.489999999999970015e-02
1.714336540518012524e+09,-2.283749999999962199e-02
1.714336540533638239e+09,-2.396249999999966462e-02
1.714336540549263716e+09,-2.489999999999970015e-02
1.714336540564887762e+09,-2.302499999999962910e-02
1.714336540580513239e+09,-2.452499999999968594e-02
1.714336540596137047e+09,-2.302499999999962910e-02
1.714336540611712217e+09,-2.583749999999973568e-02
1.714336540627387285e+09,-2.339999999999964331e-02
1.714336540643012524e+09,-2.396249999999966462e-02
1.714336540658637047e+09,-2.527499999999971436e-02
1.714336540674262285e+09,-2.377499999999965752e-02
1.714336540689890623e+09,-2.321249999999963620e-02
1.714336540705524445e+09,-2.433749999999967883e-02
1.714336540721138239e+09,-2.471249999999969305e-02
1.714336540736762762e+09,-2.396249999999966462e-02
1.714336540752386808e+09,-2.302499999999962910e-02
1.714336540768013239e+09,-2.358749999999965041e-02
1.714336540783636570e+09,-2.133749999999956515e-02
1.714336540799214840e+09,-2.808749999999937685e-02
1.714336540814886570e+09,-2.414999999999967173e-02
1.714336540830513000e+09,-2.452499999999968594e-02
1.714336540846138477e+09,-2.358749999999965041e-02
1.714336540861762762e+09,-2.114999999999955804e-02
1.714336540877387524e+09,-2.414999999999967173e-02
1.714336540893011808e+09,-2.452499999999968594e-02
1.714336540908637762e+09,-2.489999999999970015e-02
1.714336540924261570e+09,-2.546249999999972147e-02
1.714336540939887047e+09,-2.302499999999962910e-02
1.714336540955514431e+09,-2.489999999999970015e-02
1.714336540971137762e+09,-2.508749999999970726e-02
1.714336540986763000e+09,-2.527499999999971436e-02
1.714336541002387285e+09,-2.471249999999969305e-02
1.714336541018012047e+09,-2.452499999999968594e-02
1.714336541033639193e+09,-2.246249999999960778e-02
1.714336541049262524e+09,-2.114999999999955804e-02
1.714336541064920664e+09,-2.189999999999958646e-02
1.714336541080513000e+09,-2.302499999999962910e-02
1.714336541096138716e+09,-2.377499999999965752e-02
1.714336541111763716e+09,-2.396249999999966462e-02
1.714336541127388239e+09,-2.489999999999970015e-02
1.714336541143012524e+09,-2.152499999999957225e-02
1.714336541158637285e+09,-2.339999999999964331e-02
1.714336541174262285e+09,-2.302499999999962910e-02
1.714336541189887047e+09,-2.339999999999964331e-02
1.714336541205533743e+09,-2.377499999999965752e-02
