1.714323555499642372e+09,-2.857500000000623430e-03
1.714323555515267134e+09,-2.670000000000616325e-03
1.714323555530893564e+09,-3.045000000000630536e-03
1.714323555546517611e+09,-2.295000000000602114e-03
1.714323555562147141e+09,-3.795000000000658957e-03
1.714323555577769041e+09,-2.482500000000609219e-03
1.714323555593393087e+09,-2.670000000000616325e-03
1.714323555609018564e+09,-2.482500000000609219e-03
1.714323555624643564e+09,-2.482500000000609219e-03
1.714323555640268564e+09,-2.670000000000616325e-03
1.714323555655891895e+09,-1.920000000000587903e-03
1.714323555671519756e+09,-3.795000000000658957e-03
1.714323555687142611e+09,-3.045000000000630536e-03
1.714323555702769756e+09,-3.607500000000651852e-03
1.714323555718392849e+09,-2.482500000000609219e-03
1.714323555734018564e+09,-3.045000000000630536e-03
1.714323555749643564e+09,-3.232500000000637641e-03
1.714323555765267849e+09,-2.857500000000623430e-03
1.714323555780892372e+09,-2.857500000000623430e-03
1.714323555796517372e+09,-2.482500000000609219e-03
1.714323555812141657e+09,-2.482500000000609219e-03
1.714323555827765226e+09,-3.045000000000630536e-03
1.714323555843392611e+09,-2.670000000000616325e-03
1.714323555859017611e+09,-2.482500000000609219e-03
1.714323555874642372e+09,-2.295000000000602114e-03
1.714323555890267372e+09,-2.670000000000616325e-03
1.714323555905892134e+09,-2.670000000000616325e-03
1.714323555921516180e+09,-2.857500000000623430e-03
1.714323555937142611e+09,-2.670000000000616325e-03
1.714323555952767372e+09,-3.232500000000637641e-03
1.714323555968392849e+09,-3.045000000000630536e-03
1.714323555984016657e+09,-2.857500000000623430e-03
1.714323555999642611e+09,-2.107500000000595008e-03
1.714323556015268326e+09,-2.295000000000602114e-03
1.714323556030892372e+09,-2.670000000000616325e-03
1.714323556046517611e+09,-3.045000000000630536e-03
1.714323556062142134e+09,-2.670000000000616325e-03
1.714323556077766180e+09,-2.670000000000616325e-03
1.714323556093391895e+09,-2.482500000000609219e-03
1.714323556109018803e+09,-3.607500000000651852e-03
1.714323556124642611e+09,-2.857500000000623430e-03
1.714323556140265703e+09,-2.295000000000602114e-03
1.714323556155892372e+09,-2.857500000000623430e-03
1.714323556171516657e+09,-2.857500000000623430e-03
1.714323556187141418e+09,-2.295000000000602114e-03
1.714323556202766895e+09,-2.857500000000623430e-03
1.714323556218392849e+09,-2.295000000000602114e-03
1.714323556234017372e+09,-2.295000000000602114e-03
1.714323556249642134e+09,-2.857500000000623430e-03
1.714323556265267134e+09,-2.670000000000616325e-03
1.714323556280893087e+09,-3.420000000000644746e-03
1.714323556296518087e+09,-2.670000000000616325e-03
1.714323556312142372e+09,-2.295000000000602114e-03
1.714323556327764988e+09,-2.670000000000616325e-03
1.714323556343391657e+09,-3.045000000000630536e-03
1.714323556359016657e+09,-2.482500000000609219e-03
1.714323556374596119e+09,-2.670000000000616325e-03
1.714323556390267372e+09,-3.045000000000630536e-03
1.714323556405892849e+09,-2.670000000000616325e-03
1.714323556421517849e+09,-2.670000000000616325e-03
1.714323556437142134e+09,-3.232500000000637641e-03
1.714323556452765465e+09,-3.045000000000630536e-03
1.714323556468390942e+09,-2.857500000000623430e-03
1.714323556484017372e+09,-2.857500000000623430e-03
1.714323556499586344e+09,-7.357500000000793960e-03
1.714323556515215635e+09,-3.420000000000644746e-03
1.714323556530894279e+09,-3.607500000000651852e-03
1.714323556546516657e+09,-2.482500000000609219e-03
1.714323556562143803e+09,-3.232500000000637641e-03
1.714323556577812433e+09,-3.045000000000630536e-03
1.714323556593392372e+09,-7.950000000005452705e-04
1.714323556609017372e+09,-4.200000000005310596e-04
1.714323556624642372e+09,-2.325000000005239542e-04
1.714323556640267372e+09,-9.825000000005523759e-04
1.714323556655891418e+09,-9.825000000005523759e-04
1.714323556671517372e+09,-9.825000000005523759e-04
1.714323556687141657e+09,-7.950000000005452705e-04
1.714323556702769518e+09,-6.075000000005381651e-04
1.714323556718389750e+09,-7.950000000005452705e-04
1.714323556734016180e+09,-2.325000000005239542e-04
1.714323556749641895e+09,-6.075000000005381651e-04
1.714323556765265703e+09,-7.950000000005452705e-04
1.714323556780891657e+09,-9.825000000005523759e-04
1.714323556796517372e+09,-4.200000000005310596e-04
1.714323556812140703e+09,-7.950000000005452705e-04
1.714323556827765703e+09,-9.825000000005523759e-04
1.714323556843396425e+09,-9.825000000005523759e-04
1.714323556859017372e+09,-7.950000000005452705e-04
1.714323556874641657e+09,-7.950000000005452705e-04
1.714323556890266895e+09,-7.950000000005452705e-04
1.714323556905891418e+09,1.424999999994902566e-04
1.714323556921516657e+09,-9.825000000005523759e-04
1.714323556937141180e+09,-4.200000000005310596e-04
1.714323556952767134e+09,-6.075000000005381651e-04
1.714323556968391180e+09,-4.200000000005310596e-04
1.714323556984017611e+09,-6.075000000005381651e-04
1.714323556999642134e+09,-7.950000000005452705e-04
1.714323557015268326e+09,-4.200000000005310596e-04
1.714323557030892611e+09,-4.200000000005310596e-04
1.714323557046516418e+09,-6.075000000005381651e-04
1.714323557062140942e+09,-7.950000000005452705e-04
1.714323557077765703e+09,-6.075000000005381651e-04
1.714323557093392134e+09,-2.325000000005239542e-04
1.714323557109017372e+09,-6.075000000005381651e-04
1.714323557124640703e+09,-4.200000000005310596e-04
1.714323557140266895e+09,-4.500000000051684879e-05
1.714323557155891418e+09,-6.075000000005381651e-04
1.714323557171516895e+09,-6.075000000005381651e-04
1.714323557187141657e+09,-6.075000000005381651e-04
1.714323557202766180e+09,-2.325000000005239542e-04
1.714323557218391895e+09,-4.500000000051684879e-05
1.714323557234016657e+09,-6.075000000005381651e-04
1.714323557249641657e+09,-6.075000000005381651e-04
1.714323557265266657e+09,-7.950000000005452705e-04
1.714323557280891895e+09,-6.075000000005381651e-04
1.714323557296515942e+09,-9.825000000005523759e-04
1.714323557312142849e+09,-7.950000000005452705e-04
1.714323557327767134e+09,-6.075000000005381651e-04
1.714323557343392372e+09,-6.075000000005381651e-04
1.714323557359016895e+09,-4.200000000005310596e-04
1.714323557374641418e+09,-6.075000000005381651e-04
1.714323557390265703e+09,-2.325000000005239542e-04
1.714323557405891657e+09,-1.732500000000580798e-03
1.714323557421517372e+09,-6.075000000005381651e-04
1.714323557437140942e+09,-6.075000000005381651e-04
1.714323557452766418e+09,-7.950000000005452705e-04
1.714323557468392134e+09,-4.200000000005310596e-04
1.714323557484015942e+09,-4.500000000051684879e-05
1.714323557499646425e+09,-7.950000000005452705e-04
1.714323557515267372e+09,-4.200000000005310596e-04
1.714323557530892849e+09,-1.170000000000559481e-03
1.714323557546516895e+09,-7.950000000005452705e-04
1.714323557562141895e+09,-6.075000000005381651e-04
1.714323557577767134e+09,-7.950000000005452705e-04
1.714323557593391657e+09,-2.325000000005239542e-04
1.714323557609016657e+09,-2.107500000000595008e-03
1.714323557624592304e+09,-7.950000000005452705e-04
1.714323557640266418e+09,1.424999999994902566e-04
1.714323557655891895e+09,-4.200000000005310596e-04
1.714323557671516180e+09,-6.075000000005381651e-04
1.714323557687142134e+09,-4.200000000005310596e-04
1.714323557702766418e+09,-6.075000000005381651e-04
1.714323557718379736e+09,-1.170000000000559481e-03
1.714323557734017134e+09,-7.950000000005452705e-04
1.714323557749640465e+09,-4.500000000051684879e-05
1.714323557765265942e+09,-4.200000000005310596e-04
1.714323557780892134e+09,-2.325000000005239542e-04
1.714323557796518087e+09,-2.325000000005239542e-04
1.714323557812143087e+09,-1.357500000000566587e-03
1.714323557827767611e+09,-6.075000000005381651e-04
1.714323557843391657e+09,-2.325000000005239542e-04
1.714323557859018087e+09,-7.950000000005452705e-04
1.714323557874642611e+09,-6.075000000005381651e-04
1.714323557890267134e+09,-4.200000000005310596e-04
1.714323557905892372e+09,-4.500000000051684879e-05
1.714323557921517134e+09,-4.500000000051684879e-05
1.714323557937141180e+09,-4.200000000005310596e-04
1.714323557952766418e+09,-4.200000000005310596e-04
1.714323557968392611e+09,-7.950000000005452705e-04
1.714323557984017372e+09,-4.200000000005310596e-04
1.714323557999642372e+09,-7.950000000005452705e-04
1.714323558015265942e+09,-9.825000000005523759e-04
1.714323558030894279e+09,-4.200000000005310596e-04
1.714323558046517134e+09,-6.075000000005381651e-04
1.714323558062141657e+09,-7.950000000005452705e-04
1.714323558077767372e+09,-2.325000000005239542e-04
1.714323558093390226e+09,-4.500000000051684879e-05
1.714323558109018087e+09,-9.825000000005523759e-04
1.714323558124641895e+09,-9.825000000005523759e-04
1.714323558140266418e+09,-2.325000000005239542e-04
1.714323558155892372e+09,-4.200000000005310596e-04
1.714323558171516657e+09,-7.950000000005452705e-04
1.714323558187142134e+09,-2.325000000005239542e-04
1.714323558202766180e+09,-4.200000000005310596e-04
1.714323558218389750e+09,-6.075000000005381651e-04
1.714323558234021664e+09,-4.200000000005310596e-04
1.714323558249643564e+09,-1.170000000000559481e-03
1.714323558265268803e+09,-4.500000000051684879e-05
1.714323558280892611e+09,-4.200000000005310596e-04
1.714323558296516657e+09,-4.200000000005310596e-04
1.714323558312141657e+09,-7.950000000005452705e-04
1.714323558327768326e+09,-4.200000000005310596e-04
1.714323558343392611e+09,-4.200000000005310596e-04
1.714323558359016895e+09,-4.500000000051684879e-05
1.714323558374640942e+09,-2.325000000005239542e-04
1.714323558390267611e+09,-4.200000000005310596e-04
1.714323558405891418e+09,-4.200000000005310596e-04
1.714323558421517372e+09,-2.325000000005239542e-04
1.714323558437158346e+09,-1.129500000000049909e-02
1.714323558452781916e+09,-7.357500000000793960e-03
1.714323558468396187e+09,-3.045000000000630536e-03
1.714323558484021187e+09,-3.607500000000651852e-03
1.714323558499645710e+09,-6.075000000005381651e-04
1.714323558515273571e+09,-2.857500000000623430e-03
1.714323558530898094e+09,-5.857500000000737117e-03
1.714323558546470165e+09,-3.232500000000637641e-03
1.714323558562142372e+09,-2.670000000000616325e-03
1.714323558577767372e+09,-2.670000000000616325e-03
1.714323558593391895e+09,-3.045000000000630536e-03
1.714323558609017611e+09,-2.482500000000609219e-03
1.714323558624593735e+09,-2.295000000000602114e-03
1.714323558640267849e+09,-3.420000000000644746e-03
1.714323558655892372e+09,-2.670000000000616325e-03
1.714323558671530008e+09,-3.420000000000644746e-03
1.714323558687141418e+09,-2.670000000000616325e-03
1.714323558702770472e+09,-2.857500000000623430e-03
1.714323558718393564e+09,-2.482500000000609219e-03
1.714323558734015465e+09,-2.482500000000609219e-03
1.714323558749643087e+09,-3.045000000000630536e-03
1.714323558765266895e+09,-3.232500000000637641e-03
1.714323558780891418e+09,-2.482500000000609219e-03
1.714323558796517611e+09,-2.857500000000623430e-03
1.714323558812143087e+09,-2.670000000000616325e-03
1.714323558827761889e+09,-2.482500000000609219e-03
1.714323558843397617e+09,-5.295000000000715801e-03
1.714323558859019518e+09,-2.857500000000623430e-03
1.714323558874642849e+09,-2.857500000000623430e-03
1.714323558890266180e+09,-2.857500000000623430e-03
1.714323558905892372e+09,-2.482500000000609219e-03
1.714323558921515942e+09,-2.670000000000616325e-03
1.714323558937142134e+09,-3.420000000000644746e-03
1.714323558952766418e+09,-2.857500000000623430e-03
1.714323558968399525e+09,-2.670000000000616325e-03
1.714323558984016895e+09,-2.482500000000609219e-03
1.714323558999642849e+09,-3.045000000000630536e-03
1.714323559015267611e+09,-3.232500000000637641e-03
1.714323559030892134e+09,-2.857500000000623430e-03
1.714323559046516895e+09,-3.420000000000644746e-03
1.714323559062141657e+09,-2.670000000000616325e-03
1.714323559077766895e+09,-2.482500000000609219e-03
1.714323559093392611e+09,-2.670000000000616325e-03
1.714323559109019756e+09,-2.670000000000616325e-03
1.714323559124641895e+09,-2.857500000000623430e-03
1.714323559140266895e+09,-2.670000000000616325e-03
1.714323559155891418e+09,-2.670000000000616325e-03
1.714323559171519756e+09,-3.232500000000637641e-03
1.714323559187150240e+09,-2.295000000000602114e-03
1.714323559202761412e+09,-1.223250000000053461e-02
1.714323559218395233e+09,-3.982500000000666063e-03
1.714323559234017611e+09,-2.857500000000623430e-03
1.714323559249652386e+09,-2.857500000000623430e-03
1.714323559265269995e+09,-3.607500000000651852e-03
1.714323559280891418e+09,-2.482500000000609219e-03
1.714323559296516657e+09,-3.045000000000630536e-03
1.714323559312140942e+09,-3.420000000000644746e-03
1.714323559327767372e+09,-2.482500000000609219e-03
1.714323559343345642e+09,-3.232500000000637641e-03
1.714323559359016895e+09,-2.670000000000616325e-03
1.714323559374641418e+09,-3.045000000000630536e-03
1.714323559390266180e+09,-2.670000000000616325e-03
1.714323559405891180e+09,-2.857500000000623430e-03
1.714323559421516180e+09,-2.482500000000609219e-03
1.714323559437142134e+09,-2.670000000000616325e-03
1.714323559452767372e+09,-3.045000000000630536e-03
1.714323559468390942e+09,-3.232500000000637641e-03
1.714323559483977318e+09,-3.420000000000644746e-03
1.714323559499643803e+09,-3.232500000000637641e-03
1.714323559515266418e+09,-3.045000000000630536e-03
1.714323559530891180e+09,-3.420000000000644746e-03
1.714323559546518087e+09,-2.857500000000623430e-03
1.714323559562141895e+09,-3.045000000000630536e-03
1.714323559577767849e+09,-3.232500000000637641e-03
1.714323559593391418e+09,-2.670000000000616325e-03
1.714323559609016180e+09,-2.857500000000623430e-03
1.714323559624640465e+09,-2.670000000000616325e-03
1.714323559640267372e+09,-2.857500000000623430e-03
1.714323559655891418e+09,-2.670000000000616325e-03
1.714323559671519279e+09,-2.857500000000623430e-03
1.714323559687141895e+09,-3.045000000000630536e-03
1.714323559702770948e+09,-3.232500000000637641e-03
1.714323559718391895e+09,-2.482500000000609219e-03
1.714323559734018326e+09,-2.857500000000623430e-03
1.714323559749641895e+09,-2.482500000000609219e-03
1.714323559765267611e+09,-3.045000000000630536e-03
1.714323559780890942e+09,-2.482500000000609219e-03
1.714323559796518087e+09,-2.670000000000616325e-03
1.714323559812142372e+09,-2.107500000000595008e-03
1.714323559827765226e+09,-2.670000000000616325e-03
1.714323559843391895e+09,-2.482500000000609219e-03
1.714323559859016657e+09,-2.482500000000609219e-03
1.714323559874641418e+09,-2.482500000000609219e-03
1.714323559890266895e+09,-2.857500000000623430e-03
1.714323559905892611e+09,-2.670000000000616325e-03
1.714323559921517611e+09,-2.670000000000616325e-03
1.714323559937141657e+09,-2.482500000000609219e-03
1.714323559952766418e+09,-2.670000000000616325e-03
1.714323559968392611e+09,-2.482500000000609219e-03
1.714323559984016657e+09,-3.045000000000630536e-03
1.714323559999642134e+09,-3.232500000000637641e-03
1.714323560015257120e+09,-2.670000000000616325e-03
1.714323560030892372e+09,-2.670000000000616325e-03
1.714323560046517134e+09,-3.232500000000637641e-03
1.714323560062142134e+09,-2.670000000000616325e-03
1.714323560077766657e+09,-2.670000000000616325e-03
1.714323560093390942e+09,-2.670000000000616325e-03
1.714323560108968735e+09,-3.045000000000630536e-03
1.714323560124642134e+09,-2.670000000000616325e-03
1.714323560140265465e+09,-2.482500000000609219e-03
1.714323560155891895e+09,-2.295000000000602114e-03
1.714323560171517372e+09,-3.045000000000630536e-03
1.714323560187141180e+09,-3.045000000000630536e-03
1.714323560202766895e+09,-2.857500000000623430e-03
1.714323560218390942e+09,-2.482500000000609219e-03
1.714323560234016418e+09,-2.670000000000616325e-03
1.714323560249641657e+09,-2.857500000000623430e-03
1.714323560265219927e+09,-2.482500000000609219e-03
1.714323560280891418e+09,-2.670000000000616325e-03
1.714323560296515942e+09,-2.295000000000602114e-03
1.714323560312141418e+09,-3.045000000000630536e-03
1.714323560327765703e+09,-2.482500000000609219e-03
1.714323560343391895e+09,-2.482500000000609219e-03
1.714323560359017134e+09,-3.045000000000630536e-03
1.714323560374641418e+09,-2.857500000000623430e-03
1.714323560390266418e+09,-2.295000000000602114e-03
1.714323560405889750e+09,-2.670000000000616325e-03
1.714323560421516895e+09,-2.857500000000623430e-03
1.714323560437141657e+09,-2.482500000000609219e-03
1.714323560452765465e+09,-2.482500000000609219e-03
1.714323560468391180e+09,-2.482500000000609219e-03
1.714323560483977318e+09,-4.170000000000673168e-03
1.714323560499641418e+09,-3.232500000000637641e-03
1.714323560515266418e+09,-3.045000000000630536e-03
1.714323560530843019e+09,-5.857500000000737117e-03
1.714323560546517611e+09,-2.857500000000623430e-03
1.714323560562144041e+09,-3.232500000000637641e-03
1.714323560577767611e+09,-2.670000000000616325e-03
1.714323560593392134e+09,-4.500000000051684879e-05
1.714323560609017611e+09,-2.325000000005239542e-04
1.714323560624644041e+09,-2.325000000005239542e-04
1.714323560640267372e+09,-4.500000000051684879e-05
1.714323560655891418e+09,-2.325000000005239542e-04
1.714323560671516657e+09,-2.325000000005239542e-04
1.714323560687141657e+09,-6.075000000005381651e-04
1.714323560702768803e+09,-4.200000000005310596e-04
1.714323560718390703e+09,-2.325000000005239542e-04
1.714323560734017849e+09,-2.325000000005239542e-04
1.714323560749590635e+09,-4.500000000051684879e-05
1.714323560765265226e+09,-2.325000000005239542e-04
1.714323560780890942e+09,-9.825000000005523759e-04
1.714323560796515226e+09,-4.500000000051684879e-05
1.714323560812142134e+09,-6.075000000005381651e-04
1.714323560827766418e+09,-6.075000000005381651e-04
1.714323560843391180e+09,-4.200000000005310596e-04
1.714323560859016418e+09,-4.200000000005310596e-04
1.714323560874641180e+09,-4.200000000005310596e-04
1.714323560890266895e+09,-4.500000000051684879e-05
1.714323560905891657e+09,-4.200000000005310596e-04
1.714323560921516180e+09,-6.075000000005381651e-04
1.714323560937140465e+09,-4.200000000005310596e-04
1.714323560952765703e+09,-6.075000000005381651e-04
1.714323560968390703e+09,-7.950000000005452705e-04
1.714323560984015942e+09,-1.545000000000573692e-03
1.714323560999642134e+09,-2.325000000005239542e-04
1.714323561015266895e+09,-2.325000000005239542e-04
1.714323561030889750e+09,-2.325000000005239542e-04
1.714323561046516418e+09,-4.200000000005310596e-04
1.714323561062140465e+09,-2.325000000005239542e-04
1.714323561077764511e+09,-6.075000000005381651e-04
1.714323561093391180e+09,-4.500000000051684879e-05
1.714323561109018564e+09,-7.950000000005452705e-04
1.714323561124641180e+09,-4.200000000005310596e-04
1.714323561140266895e+09,-6.075000000005381651e-04
1.714323561155890942e+09,3.299999999994973621e-04
1.714323561171515942e+09,-2.325000000005239542e-04
1.714323561187095404e+09,-7.950000000005452705e-04
1.714323561202766895e+09,1.424999999994902566e-04
1.714323561218391657e+09,-4.500000000051684879e-05
1.714323561234015942e+09,-2.325000000005239542e-04
1.714323561249647617e+09,-2.325000000005239542e-04
1.714323561265268803e+09,-4.200000000005310596e-04
1.714323561280892372e+09,-6.075000000005381651e-04
1.714323561296517134e+09,-7.950000000005452705e-04
1.714323561312141657e+09,-9.825000000005523759e-04
1.714323561327766895e+09,-9.825000000005523759e-04
1.714323561343390703e+09,-9.825000000005523759e-04
1.714323561359016657e+09,-4.500000000051684879e-05
1.714323561374641895e+09,-2.325000000005239542e-04
1.714323561390225887e+09,-9.825000000005523759e-04
1.714323561405892134e+09,-4.200000000005310596e-04
1.714323561421516895e+09,-7.950000000005452705e-04
1.714323561437142611e+09,-7.950000000005452705e-04
1.714323561452766895e+09,-9.825000000005523759e-04
1.714323561468390942e+09,-4.500000000051684879e-05
1.714323561484016657e+09,-4.500000000051684879e-05
1.714323561499641657e+09,-4.200000000005310596e-04
1.714323561515265942e+09,-4.500000000051684879e-05
1.714323561530897379e+09,-7.950000000005452705e-04
1.714323561546516895e+09,-6.075000000005381651e-04
1.714323561562150717e+09,-4.200000000005310596e-04
1.714323561577766895e+09,-7.950000000005452705e-04
1.714323561593390942e+09,-6.075000000005381651e-04
1.714323561609018087e+09,-2.325000000005239542e-04
1.714323561624590635e+09,-6.075000000005381651e-04
1.714323561640266180e+09,-6.075000000005381651e-04
1.714323561655892849e+09,-9.825000000005523759e-04
1.714323561671520233e+09,-4.200000000005310596e-04
1.714323561687142372e+09,-2.325000000005239542e-04
1.714323561702766895e+09,-9.825000000005523759e-04
1.714323561718391657e+09,-6.075000000005381651e-04
1.714323561734015942e+09,-6.075000000005381651e-04
1.714323561749641418e+09,-6.075000000005381651e-04
1.714323561765267372e+09,-6.075000000005381651e-04
1.714323561780891895e+09,-2.325000000005239542e-04
1.714323561796516657e+09,-4.500000000051684879e-05
1.714323561812141895e+09,3.299999999994973621e-04
1.714323561827766895e+09,-4.200000000005310596e-04
1.714323561843391895e+09,-2.325000000005239542e-04
1.714323561859016657e+09,-2.325000000005239542e-04
1.714323561874640703e+09,-4.200000000005310596e-04
1.714323561890266180e+09,-9.825000000005523759e-04
1.714323561905890703e+09,-9.825000000005523759e-04
1.714323561921516895e+09,-9.825000000005523759e-04
1.714323561937141180e+09,-7.950000000005452705e-04
1.714323561952766657e+09,-6.075000000005381651e-04
1.714323561968391180e+09,-4.200000000005310596e-04
1.714323561984016180e+09,-6.075000000005381651e-04
1.714323561999641418e+09,-4.200000000005310596e-04
1.714323562015265226e+09,-1.545000000000573692e-03
1.714323562030891657e+09,-6.075000000005381651e-04
1.714323562046516418e+09,-4.200000000005310596e-04
1.714323562062142372e+09,1.424999999994902566e-04
1.714323562077766180e+09,-4.200000000005310596e-04
1.714323562093393087e+09,-4.500000000051684879e-05
1.714323562109018087e+09,-7.950000000005452705e-04
1.714323562124592066e+09,-2.325000000005239542e-04
1.714323562140266895e+09,-4.500000000051684879e-05
1.714323562155891418e+09,-4.500000000051684879e-05
1.714323562171489954e+09,1.424999999994902566e-04
1.714323562187141895e+09,-2.325000000005239542e-04
1.714323562202767134e+09,-4.500000000051684879e-05
1.714323562218391657e+09,-1.732500000000580798e-03
1.714323562234017372e+09,-4.200000000005310596e-04
1.714323562249641180e+09,-2.325000000005239542e-04
1.714323562265266657e+09,-4.200000000005310596e-04
1.714323562280891895e+09,-7.950000000005452705e-04
1.714323562296516895e+09,-6.075000000005381651e-04
1.714323562312141895e+09,-4.200000000005310596e-04
1.714323562327766418e+09,-4.200000000005310596e-04
1.714323562343390703e+09,-6.075000000005381651e-04
1.714323562359017134e+09,-4.200000000005310596e-04
1.714323562374642372e+09,-4.500000000051684879e-05
