1.714327009871946335e+09,-2.689124999999981114e-02
1.714327009887138128e+09,-2.145374999999960508e-02
1.714327009902823210e+09,-2.703749999999782716e-03
1.714327009918441057e+09,-8.516249999999558895e-03
1.714327009934005976e+09,-7.874999999968324005e-05
1.714327009949678421e+09,4.837500000003380762e-04
1.714327009965302467e+09,1.233750000000366498e-03
1.714327009980926514e+09,1.046250000000359393e-03
1.714327009996551275e+09,1.608750000000380709e-03
1.714327010012175322e+09,1.421250000000373603e-03
1.714327010027798176e+09,1.421250000000373603e-03
1.714327010043429613e+09,4.837500000003380762e-04
1.714327010059052229e+09,8.587500000003522871e-04
1.714327010074675083e+09,1.233750000000366498e-03
1.714327010090301514e+09,1.608750000000380709e-03
1.714327010105925322e+09,1.608750000000380709e-03
1.714327010121551275e+09,1.421250000000373603e-03
1.714327010137176037e+09,1.796250000000387814e-03
1.714327010152800560e+09,1.796250000000387814e-03
1.714327010168426275e+09,1.796250000000387814e-03
1.714327010184051275e+09,8.587500000003522871e-04
1.714327010199675560e+09,1.421250000000373603e-03
1.714327010215301037e+09,1.608750000000380709e-03
1.714327010230926037e+09,2.171250000000402025e-03
1.714327010246551037e+09,1.796250000000387814e-03
1.714327010262173891e+09,1.421250000000373603e-03
1.714327010277797699e+09,1.796250000000387814e-03
1.714327010293434620e+09,1.608750000000380709e-03
1.714327010309074879e+09,-1.020374999999962284e-02
1.714327010324682951e+09,1.233750000000366498e-03
1.714327010340251207e+09,8.587500000003522871e-04
1.714327010355933189e+09,1.608750000000380709e-03
1.714327010371570587e+09,1.421250000000373603e-03
1.714327010387178898e+09,8.587500000003522871e-04
1.714327010402802467e+09,8.587500000003522871e-04
1.714327010418425798e+09,1.233750000000366498e-03
1.714327010434003830e+09,-3.266249999999804032e-03
1.714327010449625015e+09,1.046250000000359393e-03
1.714327010465300798e+09,1.233750000000366498e-03
1.714327010480925322e+09,1.421250000000373603e-03
1.714327010496551752e+09,8.587500000003522871e-04
1.714327010512176037e+09,1.046250000000359393e-03
1.714327010527801037e+09,1.421250000000373603e-03
1.714327010543425560e+09,1.421250000000373603e-03
1.714327010559099913e+09,1.608750000000380709e-03
1.714327010574675083e+09,1.421250000000373603e-03
1.714327010590298891e+09,1.983750000000394920e-03
1.714327010605925560e+09,1.796250000000387814e-03
1.714327010621550083e+09,1.983750000000394920e-03
1.714327010637175560e+09,1.233750000000366498e-03
1.714327010652798653e+09,1.608750000000380709e-03
1.714327010668427229e+09,-4.537499999996974509e-04
1.714327010684052944e+09,1.046250000000359393e-03
1.714327010699675798e+09,6.712500000003451817e-04
1.714327010715299845e+09,1.608750000000380709e-03
1.714327010730925322e+09,1.796250000000387814e-03
1.714327010746557474e+09,2.962500000003309708e-04
1.714327010762176752e+09,8.587500000003522871e-04
1.714327010777801514e+09,6.712500000003451817e-04
1.714327010793429613e+09,1.233750000000366498e-03
1.714327010809064865e+09,-9.266249999999587317e-03
1.714327010824733734e+09,1.046250000000359393e-03
1.714327010840253115e+09,1.421250000000373603e-03
1.714327010855928898e+09,1.233750000000366498e-03
1.714327010871560812e+09,6.712500000003451817e-04
1.714327010887178183e+09,4.837500000003380762e-04
1.714327010902802706e+09,1.233750000000366498e-03
1.714327010918428183e+09,1.421250000000373603e-03
1.714327010934051514e+09,1.608750000000380709e-03
1.714327010949676514e+09,1.233750000000366498e-03
1.714327010965300322e+09,1.983750000000394920e-03
1.714327010980926991e+09,6.712500000003451817e-04
1.714327010996551514e+09,1.608750000000380709e-03
1.714327011012177467e+09,8.587500000003522871e-04
1.714327011027798891e+09,1.608750000000380709e-03
1.714327011043424606e+09,8.587500000003522871e-04
1.714327011059051275e+09,1.608750000000380709e-03
1.714327011074676991e+09,1.233750000000366498e-03
1.714327011090301037e+09,1.421250000000373603e-03
1.714327011105925322e+09,1.608750000000380709e-03
1.714327011121550560e+09,6.712500000003451817e-04
1.714327011137176752e+09,-7.874999999968324005e-05
1.714327011152801514e+09,1.421250000000373603e-03
1.714327011168426037e+09,1.421250000000373603e-03
1.714327011184051514e+09,1.421250000000373603e-03
1.714327011199675798e+09,8.587500000003522871e-04
1.714327011215299129e+09,1.233750000000366498e-03
1.714327011230925322e+09,6.712500000003451817e-04
1.714327011246549845e+09,1.421250000000373603e-03
1.714327011262176514e+09,1.233750000000366498e-03
1.714327011277759552e+09,1.421250000000373603e-03
1.714327011293425322e+09,1.046250000000359393e-03
1.714327011309064627e+09,-6.266249999999473630e-03
1.714327011324726343e+09,4.837500000003380762e-04
1.714327011340308189e+09,1.608750000000380709e-03
1.714327011355929136e+09,1.046250000000359393e-03
1.714327011371554852e+09,1.796250000000387814e-03
1.714327011387180328e+09,6.712500000003451817e-04
1.714327011402801037e+09,1.796250000000387814e-03
1.714327011418425798e+09,1.046250000000359393e-03
1.714327011434051037e+09,1.608750000000380709e-03
1.714327011449675322e+09,1.421250000000373603e-03
1.714327011465300083e+09,1.233750000000366498e-03
1.714327011480878830e+09,1.608750000000380709e-03
1.714327011496550798e+09,1.421250000000373603e-03
1.714327011512176037e+09,1.421250000000373603e-03
1.714327011527800560e+09,1.233750000000366498e-03
1.714327011543424845e+09,8.587500000003522871e-04
1.714327011559050083e+09,8.587500000003522871e-04
1.714327011574674845e+09,4.837500000003380762e-04
1.714327011590301037e+09,-7.874999999968324005e-05
1.714327011605926514e+09,8.587500000003522871e-04
1.714327011621550798e+09,1.046250000000359393e-03
1.714327011637175560e+09,8.587500000003522871e-04
1.714327011652800083e+09,4.837500000003380762e-04
1.714327011668423653e+09,8.587500000003522871e-04
1.714327011684053183e+09,-7.874999999968324005e-05
1.714327011699678421e+09,-7.874999999968324005e-05
1.714327011715301275e+09,4.837500000003380762e-04
1.714327011730925560e+09,1.087500000003238654e-04
1.714327011746554136e+09,2.962500000003309708e-04
1.714327011762174606e+09,6.712500000003451817e-04
1.714327011777801275e+09,2.962500000003309708e-04
1.714327011793430090e+09,-2.662499999996903455e-04
1.714327011809072018e+09,-5.516249999999445208e-03
1.714327011824735403e+09,-2.662499999996903455e-04
1.714327011840310812e+09,-8.287499999997116618e-04
1.714327011855929375e+09,4.837500000003380762e-04
1.714327011871556520e+09,-2.662499999996903455e-04
1.714327011887179375e+09,1.046250000000359393e-03
1.714327011902802467e+09,-2.662499999996903455e-04
1.714327011918427229e+09,1.087500000003238654e-04
1.714327011934051275e+09,4.837500000003380762e-04
1.714327011949677229e+09,2.962500000003309708e-04
1.714327011965300560e+09,4.837500000003380762e-04
1.714327011980926275e+09,6.712500000003451817e-04
1.714327011996550560e+09,8.587500000003522871e-04
1.714327012012141228e+09,-4.203749999999839559e-03
1.714327012027804136e+09,3.483750000000451763e-03
1.714327012043426037e+09,1.233750000000366498e-03
1.714327012059052706e+09,4.233750000000480185e-03
1.714327012074675798e+09,4.046250000000473079e-03
1.714327012090297699e+09,2.358750000000409131e-03
1.714327012105927706e+09,1.796250000000387814e-03
1.714327012121551514e+09,1.233750000000366498e-03
1.714327012137175322e+09,1.983750000000394920e-03
1.714327012152799129e+09,1.608750000000380709e-03
1.714327012168426514e+09,4.837500000003380762e-04
1.714327012184051275e+09,8.587500000003522871e-04
1.714327012199675798e+09,5.358750000000522817e-03
1.714327012215298891e+09,3.671250000000458868e-03
1.714327012230924368e+09,9.858750000000249258e-03
1.714327012246550798e+09,1.796250000000387814e-03
1.714327012262176514e+09,2.962500000003309708e-04
1.714327012277795315e+09,8.587500000003522871e-04
1.714327012293426991e+09,1.087500000003238654e-04
1.714327012309357405e+09,-1.766249999999747189e-03
1.714327012324736118e+09,-1.301624999999972943e-02
1.714327012340303421e+09,4.796250000000501501e-03
1.714327012355926037e+09,2.358750000000409131e-03
1.714327012371552706e+09,6.483750000000565450e-03
1.714327012387178659e+09,6.858750000000579661e-03
1.714327012402755022e+09,1.867125000000058321e-02
1.714327012418426275e+09,2.467125000000036650e-02
1.714327012434052944e+09,1.233750000000366498e-03
1.714327012449627161e+09,-4.766249999999416787e-03
1.714327012465248108e+09,9.296250000000227942e-03
1.714327012480924368e+09,4.837500000003380762e-04
1.714327012496550322e+09,6.108750000000551239e-03
1.714327012512129307e+09,3.760875000000041268e-02
1.714327012527800083e+09,8.546250000000199520e-03
1.714327012543423891e+09,2.017125000000019597e-02
1.714327012559048653e+09,1.983750000000394920e-03
1.714327012574674368e+09,-1.016249999999718767e-03
1.714327012590299845e+09,1.046250000000359393e-03
1.714327012605923891e+09,6.160875000000043400e-02
1.714327012621550322e+09,1.251712500000001782e-01
1.714327012637174368e+09,3.498375000000031321e-02
1.714327012652799845e+09,1.782337500000004127e-01
1.714327012668423414e+09,5.635875000000023505e-02
1.714327012684052706e+09,1.347337500000005406e-01
1.714327012699676752e+09,9.423375000000033808e-02
1.714327012715253353e+09,1.493587500000002066e-01
1.714327012730924845e+09,8.017125000000024926e-02
1.714327012746549606e+09,1.182337500000003594e-01
1.714327012762175322e+09,1.887337500000003665e-01
1.714327012777801037e+09,1.463587500000005370e-01
1.714327012793427467e+09,6.160875000000043400e-02
1.714327012809051991e+09,3.554625000000033452e-02
1.714327012824647427e+09,-9.641249999999601528e-03
1.714327012840303898e+09,-4.391249999999846665e-03
1.714327012855882645e+09,1.023375000000026347e-02
1.714327012871551037e+09,1.796250000000387814e-03
1.714327012887178183e+09,-1.016249999999718767e-03
1.714327012902800322e+09,1.796250000000387814e-03
1.714327012918447018e+09,1.046250000000359393e-03
1.714327012934050798e+09,-1.016249999999718767e-03
1.714327012949673653e+09,-1.203749999999725873e-03
1.714327012965300322e+09,4.837500000003380762e-04
1.714327012980923414e+09,3.760875000000041268e-02
1.714327012996503592e+09,8.279625000000034873e-02
1.714327013012174845e+09,1.006087500000005797e-01
1.714327013027800560e+09,1.482337500000001640e-01
1.714327013043424845e+09,1.034212500000002422e-01
1.714327013059049845e+09,8.373375000000038426e-02
1.714327013074674129e+09,1.096087500000004766e-01
1.714327013090300083e+09,1.397962500000002883e-01
1.714327013105925083e+09,6.498375000000056190e-02
1.714327013121580839e+09,5.710875000000026347e-02
1.714327013137190342e+09,5.129625000000048729e-02
1.714327013152822971e+09,2.748375000000047308e-02
1.714327013168425560e+09,1.960875000000017465e-02
1.714327013184050083e+09,8.354625000000037716e-02
1.714327013199677229e+09,9.535875000000038071e-02
1.714327013215300322e+09,5.710875000000026347e-02
1.714327013230925560e+09,4.837500000003380762e-04
1.714327013246550083e+09,-2.516249999999775611e-03
1.714327013262174606e+09,1.023375000000026347e-02
1.714327013277800798e+09,6.712500000003451817e-04
1.714327013293424129e+09,3.483750000000451763e-03
1.714327013309050083e+09,2.546250000000416236e-03
1.714327013324689150e+09,-1.151624999999967258e-02
1.714327013340309858e+09,-1.766249999999747189e-03
1.714327013355923176e+09,-7.874999999968324005e-05
1.714327013371548653e+09,-7.874999999968324005e-05
1.714327013387138367e+09,1.608750000000380709e-03
1.714327013402805328e+09,-1.203749999999725873e-03
1.714327013418429375e+09,-7.874999999968324005e-05
1.714327013434050322e+09,8.587500000003522871e-04
1.714327013449675798e+09,4.837500000003380762e-04
1.714327013465299129e+09,1.046250000000359393e-03
1.714327013480925798e+09,-6.412499999997045563e-04
1.714327013496550083e+09,-2.516249999999775611e-03
1.714327013512175322e+09,-6.412499999997045563e-04
1.714327013527800322e+09,1.233750000000366498e-03
1.714327013543424368e+09,1.233750000000366498e-03
1.714327013559048891e+09,1.046250000000359393e-03
1.714327013574674606e+09,8.587500000003522871e-04
1.714327013590299606e+09,-4.537499999996974509e-04
1.714327013605923891e+09,6.712500000003451817e-04
1.714327013621550322e+09,1.233750000000366498e-03
1.714327013637175083e+09,8.587500000003522871e-04
1.714327013652798176e+09,6.712500000003451817e-04
1.714327013668377399e+09,-4.537499999996974509e-04
1.714327013684008121e+09,-2.141249999999761400e-03
1.714327013699674606e+09,8.587500000003522871e-04
1.714327013715254307e+09,-7.874999999968324005e-05
1.714327013730925083e+09,2.962500000003309708e-04
1.714327013746554613e+09,-1.203749999999725873e-03
1.714327013762130499e+09,-1.578749999999740083e-03
1.714327013777800560e+09,1.087500000003238654e-04
1.714327013793376684e+09,-1.391249999999732978e-03
1.714327013809005976e+09,1.087500000003238654e-04
1.714327013824638128e+09,-1.132874999999966548e-02
1.714327013840289831e+09,-6.412499999997045563e-04
1.714327013855887413e+09,2.962500000003309708e-04
1.714327013871513128e+09,1.087500000003238654e-04
1.714327013887175798e+09,2.962500000003309708e-04
1.714327013902799368e+09,1.087500000003238654e-04
1.714327013918448448e+09,1.087500000003238654e-04
1.714327013934050560e+09,-3.266249999999804032e-03
1.714327013949675083e+09,4.608750000000494396e-03
1.714327013965298653e+09,6.858750000000579661e-03
1.714327013980923414e+09,3.610875000000035584e-02
1.714327013996549845e+09,6.667125000000018176e-02
1.714327014012175322e+09,5.879625000000032742e-02
1.714327014027755022e+09,8.171250000000185310e-03
1.714327014043378353e+09,3.483750000000451763e-03
1.714327014059051275e+09,1.608750000000380709e-03
1.714327014074628353e+09,4.837500000003380762e-04
