1.714322781851513147e+09,-2.010750000000038895e-02
1.714322781858843088e+09,-1.710750000000071935e-02
1.714322781866660595e+09,-1.654500000000069804e-02
1.714322781874469280e+09,-9.045000000000413820e-03
1.714322781882273197e+09,-1.170000000000559481e-03
1.714322781890139103e+09,-1.170000000000559481e-03
1.714322781897911549e+09,-1.357500000000566587e-03
1.714322781905763388e+09,-1.170000000000559481e-03
1.714322781913530588e+09,-9.825000000005523759e-04
1.714322781921388865e+09,-4.200000000005310596e-04
1.714322781929200172e+09,-6.075000000005381651e-04
1.714322781937013388e+09,-2.325000000005239542e-04
1.714322781944825649e+09,-4.500000000051684879e-05
1.714322781952640295e+09,-4.200000000005310596e-04
1.714322781960451603e+09,-6.075000000005381651e-04
1.714322781968263865e+09,1.424999999994902566e-04
1.714322781976075411e+09,-6.075000000005381651e-04
1.714322781983896255e+09,-2.325000000005239542e-04
1.714322781991700172e+09,1.424999999994902566e-04
1.714322781999513149e+09,-2.325000000005239542e-04
1.714322782007326126e+09,-4.500000000051684879e-05
1.714322782015091181e+09,3.299999999994973621e-04
1.714322782022951365e+09,-2.325000000005239542e-04
1.714322782030762196e+09,-4.500000000051684879e-05
1.714322782038576126e+09,1.424999999994902566e-04
1.714322782046386957e+09,-4.500000000051684879e-05
1.714322782054199696e+09,-2.325000000005239542e-04
1.714322782062013388e+09,-7.950000000005452705e-04
1.714322782069825172e+09,-4.500000000051684879e-05
1.714322782077638388e+09,-6.075000000005381651e-04
1.714322782085449696e+09,1.424999999994902566e-04
1.714322782093262196e+09,-2.325000000005239542e-04
1.714322782101034641e+09,-7.950000000005452705e-04
1.714322782108888388e+09,5.174999999995044675e-04
1.714322782116652966e+09,-4.500000000051684879e-05
1.714322782124512196e+09,-4.200000000005310596e-04
1.714322782132326126e+09,3.299999999994973621e-04
1.714322782140138865e+09,-4.500000000051684879e-05
1.714322782147950411e+09,-4.500000000051684879e-05
1.714322782155760288e+09,3.299999999994973621e-04
1.714322782163574934e+09,-2.325000000005239542e-04
1.714322782171387672e+09,-4.500000000051684879e-05
1.714322782179200411e+09,3.299999999994973621e-04
1.714322782187017918e+09,-2.325000000005239542e-04
1.714322782194825649e+09,-4.500000000051684879e-05
1.714322782202637196e+09,-2.325000000005239542e-04
1.714322782210450888e+09,-4.200000000005310596e-04
1.714322782218263149e+09,-4.200000000005310596e-04
1.714322782226075888e+09,-4.500000000051684879e-05
1.714322782233887911e+09,-2.325000000005239542e-04
1.714322782241699934e+09,-2.325000000005239542e-04
1.714322782249512911e+09,-4.200000000005310596e-04
1.714322782257323980e+09,-4.500000000051684879e-05
1.714322782265135765e+09,-4.500000000051684879e-05
1.714322782272950888e+09,3.299999999994973621e-04
1.714322782280762911e+09,-4.200000000005310596e-04
1.714322782288575172e+09,-2.325000000005239542e-04
1.714322782296387672e+09,-2.325000000005239542e-04
