1.714336322783024788e+09,-2.433749999999967883e-02
1.714336322798651457e+09,-2.264999999999961489e-02
1.714336322814276695e+09,-2.452499999999968594e-02
1.714336322829900026e+09,-2.396249999999966462e-02
1.714336322845525503e+09,-2.396249999999966462e-02
1.714336322861150980e+09,-2.452499999999968594e-02
1.714336322876775742e+09,-2.302499999999962910e-02
1.714336322892409563e+09,-2.564999999999972857e-02
1.714336322907986164e+09,-2.564999999999972857e-02
1.714336322923651218e+09,-2.527499999999971436e-02
1.714336322939274788e+09,-2.396249999999966462e-02
1.714336322954900980e+09,-2.339999999999964331e-02
1.714336322970524788e+09,-2.358749999999965041e-02
1.714336322986150980e+09,-2.358749999999965041e-02
1.714336323001760721e+09,-2.414999999999967173e-02
1.714336323017400742e+09,-2.396249999999966462e-02
1.714336323033024788e+09,-2.189999999999958646e-02
1.714336323048650265e+09,-2.283749999999962199e-02
1.714336323064224958e+09,-2.639999999999975699e-02
1.714336323079849005e+09,-2.471249999999969305e-02
1.714336323095524311e+09,-2.377499999999965752e-02
1.714336323111154795e+09,-2.339999999999964331e-02
1.714336323126775980e+09,-2.358749999999965041e-02
1.714336323142400503e+09,-2.546249999999972147e-02
1.714336323158024311e+09,-2.564999999999972857e-02
1.714336323173650980e+09,-2.583749999999973568e-02
1.714336323189278364e+09,-2.639999999999975699e-02
1.714336323204901457e+09,-2.452499999999968594e-02
1.714336323220526934e+09,-2.414999999999967173e-02
1.714336323236149788e+09,-2.246249999999960778e-02
1.714336323251775026e+09,-2.283749999999962199e-02
1.714336323267400742e+09,-2.358749999999965041e-02
1.714336323283025742e+09,-2.283749999999962199e-02
1.714336323298650026e+09,-2.321249999999963620e-02
1.714336323314273596e+09,-2.208749999999959357e-02
1.714336323329852104e+09,-2.396249999999966462e-02
1.714336323345525980e+09,-2.302499999999962910e-02
1.714336323361150026e+09,-2.433749999999967883e-02
1.714336323376775503e+09,-2.358749999999965041e-02
1.714336323392402649e+09,-2.564999999999972857e-02
1.714336323408016443e+09,-2.264999999999961489e-02
1.714336323423652411e+09,-2.227499999999960067e-02
1.714336323439276457e+09,-2.077499999999954383e-02
1.714336323454900026e+09,-2.283749999999962199e-02
1.714336323470525026e+09,-2.321249999999963620e-02
1.714336323486150742e+09,-2.283749999999962199e-02
1.714336323501775026e+09,-2.208749999999959357e-02
1.714336323517400026e+09,-2.171249999999957936e-02
1.714336323533025026e+09,-2.264999999999961489e-02
1.714336323548650742e+09,-2.152499999999957225e-02
1.714336323564274788e+09,-2.227499999999960067e-02
1.714336323579900265e+09,-2.339999999999964331e-02
1.714336323595524549e+09,-2.339999999999964331e-02
1.714336323611149311e+09,-2.283749999999962199e-02
1.714336323626774549e+09,-2.321249999999963620e-02
1.714336323642350435e+09,-2.096249999999955094e-02
1.714336323658025265e+09,-2.133749999999956515e-02
1.714336323673677921e+09,-2.377499999999965752e-02
1.714336323689298868e+09,-2.546249999999972147e-02
1.714336323704902887e+09,-2.508749999999970726e-02
1.714336323720521688e+09,-2.283749999999962199e-02
1.714336323736154556e+09,-2.208749999999959357e-02
1.714336323751776695e+09,-2.096249999999955094e-02
1.714336323767400265e+09,-2.133749999999956515e-02
1.714336323783024311e+09,-2.414999999999967173e-02
1.714336323798650026e+09,-2.433749999999967883e-02
1.714336323814277887e+09,-2.358749999999965041e-02
1.714336323829849958e+09,-2.339999999999964331e-02
1.714336323845526457e+09,-2.339999999999964331e-02
1.714336323861151457e+09,-2.452499999999968594e-02
1.714336323876776457e+09,-2.452499999999968594e-02
1.714336323892402411e+09,-2.527499999999971436e-02
1.714336323908028603e+09,-2.546249999999972147e-02
1.714336323923649788e+09,-2.264999999999961489e-02
1.714336323939275742e+09,-2.171249999999957936e-02
1.714336323954852104e+09,-2.189999999999958646e-02
1.714336323970525265e+09,-2.358749999999965041e-02
1.714336323986151695e+09,-2.471249999999969305e-02
1.714336324001780272e+09,-2.639999999999975699e-02
1.714336324017398834e+09,-2.452499999999968594e-02
1.714336324033017397e+09,-2.377499999999965752e-02
1.714336324048652172e+09,-2.489999999999970015e-02
1.714336324064275742e+09,-2.396249999999966462e-02
1.714336324079900503e+09,-2.264999999999961489e-02
1.714336324095520973e+09,-2.602499999999974278e-02
1.714336324111150026e+09,-2.639999999999975699e-02
1.714336324126796246e+09,-3.014999999999945501e-02
1.714336324142423630e+09,-3.408749999999960423e-02
1.714336324158036709e+09,-2.658749999999976410e-02
1.714336324173654318e+09,-2.358749999999965041e-02
1.714336324189283371e+09,-2.283749999999962199e-02
1.714336324204905748e+09,-2.208749999999959357e-02
1.714336324220525742e+09,-2.264999999999961489e-02
1.714336324236150026e+09,-2.283749999999962199e-02
1.714336324251777172e+09,-2.396249999999966462e-02
1.714336324267399073e+09,-2.527499999999971436e-02
1.714336324283024788e+09,-2.602499999999974278e-02
1.714336324298650742e+09,-2.452499999999968594e-02
1.714336324314277411e+09,-2.339999999999964331e-02
1.714336324329901218e+09,-2.227499999999960067e-02
1.714336324345526695e+09,-2.433749999999967883e-02
1.714336324361151457e+09,-2.471249999999969305e-02
1.714336324376775742e+09,-2.433749999999967883e-02
1.714336324392400742e+09,-2.171249999999957936e-02
1.714336324408026218e+09,-2.171249999999957936e-02
1.714336324423651218e+09,-2.114999999999955804e-02
1.714336324439282179e+09,-2.189999999999958646e-02
1.714336324454912424e+09,-2.846249999999939106e-02
1.714336324470532179e+09,-2.414999999999967173e-02
1.714336324486155272e+09,-2.452499999999968594e-02
1.714336324501776457e+09,-2.377499999999965752e-02
1.714336324517401457e+09,-2.171249999999957936e-02
1.714336324533025980e+09,-2.039999999999952962e-02
1.714336324548653603e+09,-2.189999999999958646e-02
1.714336324564277172e+09,-2.246249999999960778e-02
1.714336324579899788e+09,-2.339999999999964331e-02
1.714336324595528603e+09,-2.264999999999961489e-02
1.714336324611152649e+09,-2.302499999999962910e-02
1.714336324626775980e+09,-2.283749999999962199e-02
1.714336324642401218e+09,-2.452499999999968594e-02
1.714336324658051252e+09,-2.396249999999966462e-02
1.714336324673678637e+09,-2.864999999999939817e-02
1.714336324689284801e+09,-2.508749999999970726e-02
1.714336324704902649e+09,-2.264999999999961489e-02
1.714336324720526695e+09,-2.133749999999956515e-02
1.714336324736153603e+09,-2.114999999999955804e-02
1.714336324751730204e+09,-2.227499999999960067e-02
1.714336324767401218e+09,-2.339999999999964331e-02
1.714336324783028126e+09,-2.471249999999969305e-02
1.714336324798653364e+09,-2.396249999999966462e-02
1.714336324814275503e+09,-2.414999999999967173e-02
1.714336324829900503e+09,-2.283749999999962199e-02
1.714336324845526457e+09,-2.377499999999965752e-02
1.714336324861155510e+09,-2.452499999999968594e-02
1.714336324876775265e+09,-2.321249999999963620e-02
1.714336324892401695e+09,-2.489999999999970015e-02
1.714336324908028126e+09,-2.452499999999968594e-02
1.714336324923651218e+09,-2.508749999999970726e-02
1.714336324939275980e+09,-2.527499999999971436e-02
1.714336324954901457e+09,-2.527499999999971436e-02
1.714336324970526218e+09,-2.302499999999962910e-02
1.714336324986152411e+09,-2.452499999999968594e-02
1.714336325001776457e+09,-2.489999999999970015e-02
1.714336325017400026e+09,-2.339999999999964331e-02
1.714336325033022165e+09,-2.564999999999972857e-02
1.714336325048651695e+09,-2.546249999999972147e-02
1.714336325064276218e+09,-2.339999999999964331e-02
1.714336325079848051e+09,-2.583749999999973568e-02
1.714336325095527887e+09,-2.321249999999963620e-02
1.714336325111097574e+09,-2.489999999999970015e-02
1.714336325126783133e+09,-2.564999999999972857e-02
1.714336325142401457e+09,-2.471249999999969305e-02
1.714336325158025742e+09,-2.396249999999966462e-02
1.714336325173651218e+09,-2.471249999999969305e-02
1.714336325189276218e+09,-2.564999999999972857e-02
1.714336325204900503e+09,-2.283749999999962199e-02
1.714336325220527411e+09,-2.339999999999964331e-02
1.714336325236152172e+09,-2.433749999999967883e-02
1.714336325251775265e+09,-2.471249999999969305e-02
1.714336325267401218e+09,-2.452499999999968594e-02
1.714336325283026218e+09,-2.433749999999967883e-02
1.714336325298651218e+09,-2.508749999999970726e-02
1.714336325314275742e+09,-2.452499999999968594e-02
1.714336325329900980e+09,-2.433749999999967883e-02
1.714336325345525742e+09,-2.283749999999962199e-02
1.714336325361151457e+09,-2.414999999999967173e-02
1.714336325376776695e+09,-2.321249999999963620e-02
1.714336325392401218e+09,-2.452499999999968594e-02
1.714336325408026695e+09,-2.283749999999962199e-02
1.714336325423651695e+09,-2.358749999999965041e-02
1.714336325439275026e+09,-2.414999999999967173e-02
1.714336325454904318e+09,-2.396249999999966462e-02
1.714336325470533609e+09,-2.546249999999972147e-02
1.714336325486152887e+09,-2.639999999999975699e-02
1.714336325501776695e+09,-2.489999999999970015e-02
1.714336325517399549e+09,-2.227499999999960067e-02
1.714336325533025026e+09,-2.302499999999962910e-02
1.714336325548651218e+09,-2.396249999999966462e-02
1.714336325564275503e+09,-2.564999999999972857e-02
1.714336325579901934e+09,-2.527499999999971436e-02
1.714336325595525980e+09,-2.433749999999967883e-02
1.714336325611151218e+09,-2.471249999999969305e-02
1.714336325626776457e+09,-2.489999999999970015e-02
1.714336325642401218e+09,-2.433749999999967883e-02
1.714336325658027172e+09,-2.452499999999968594e-02
1.714336325673605680e+09,-2.152499999999957225e-02
1.714336325689277411e+09,-2.208749999999959357e-02
1.714336325704902411e+09,-2.564999999999972857e-02
1.714336325720527649e+09,-2.696249999999977831e-02
1.714336325736157894e+09,-2.658749999999976410e-02
1.714336325751776457e+09,-2.621249999999974989e-02
1.714336325767401218e+09,-2.433749999999967883e-02
1.714336325783025980e+09,-2.396249999999966462e-02
1.714336325798650980e+09,-2.246249999999960778e-02
1.714336325814275503e+09,-2.714999999999978542e-02
1.714336325829900503e+09,-2.696249999999977831e-02
1.714336325845526695e+09,-2.677499999999977121e-02
1.714336325861151218e+09,-2.527499999999971436e-02
1.714336325876821518e+09,-2.433749999999967883e-02
1.714336325892400980e+09,-2.471249999999969305e-02
1.714336325907983065e+09,-2.733749999999979252e-02
1.714336325923651695e+09,-2.564999999999972857e-02
1.714336325939275503e+09,-2.508749999999970726e-02
1.714336325954901218e+09,-2.414999999999967173e-02
1.714336325970526695e+09,-2.452499999999968594e-02
1.714336325986151457e+09,-2.639999999999975699e-02
1.714336326001776695e+09,-2.489999999999970015e-02
1.714336326017400742e+09,-2.564999999999972857e-02
1.714336326033025742e+09,-2.508749999999970726e-02
1.714336326048647404e+09,-2.508749999999970726e-02
1.714336326064275980e+09,-2.508749999999970726e-02
1.714336326079901218e+09,-2.452499999999968594e-02
1.714336326095525742e+09,-2.508749999999970726e-02
1.714336326111150026e+09,-2.546249999999972147e-02
1.714336326126722097e+09,-2.658749999999976410e-02
1.714336326142400980e+09,-2.508749999999970726e-02
1.714336326158024788e+09,-2.339999999999964331e-02
1.714336326173651695e+09,-2.414999999999967173e-02
1.714336326189278364e+09,-2.489999999999970015e-02
1.714336326204901934e+09,-2.452499999999968594e-02
1.714336326220525742e+09,-2.302499999999962910e-02
1.714336326236151218e+09,-2.433749999999967883e-02
1.714336326251775265e+09,-2.358749999999965041e-02
1.714336326267400265e+09,-2.527499999999971436e-02
1.714336326283026457e+09,-2.602499999999974278e-02
1.714336326298649549e+09,-2.321249999999963620e-02
1.714336326314275503e+09,-2.602499999999974278e-02
1.714336326329900026e+09,-2.621249999999974989e-02
1.714336326345573425e+09,-2.321249999999963620e-02
1.714336326361151695e+09,-2.414999999999967173e-02
1.714336326376775980e+09,-2.714999999999978542e-02
1.714336326392401695e+09,-2.452499999999968594e-02
1.714336326408026934e+09,-2.583749999999973568e-02
1.714336326423650980e+09,-2.246249999999960778e-02
1.714336326439276457e+09,-2.358749999999965041e-02
1.714336326454901218e+09,-2.358749999999965041e-02
1.714336326470531940e+09,-2.508749999999970726e-02
1.714336326486151218e+09,-2.171249999999957936e-02
1.714336326501775980e+09,-2.189999999999958646e-02
1.714336326517401695e+09,-2.152499999999957225e-02
1.714336326533025980e+09,-2.208749999999959357e-02
1.714336326548650742e+09,-2.977499999999944080e-02
1.714336326564275980e+09,-2.696249999999977831e-02
1.714336326579901218e+09,-2.283749999999962199e-02
1.714336326595524549e+09,-2.152499999999957225e-02
1.714336326611151218e+09,-2.321249999999963620e-02
1.714336326626775742e+09,-2.414999999999967173e-02
1.714336326642401695e+09,-2.639999999999975699e-02
1.714336326657977104e+09,-2.621249999999974989e-02
1.714336326673650980e+09,-2.583749999999973568e-02
1.714336326689276934e+09,-2.527499999999971436e-02
1.714336326704901457e+09,-2.452499999999968594e-02
1.714336326720526218e+09,-2.321249999999963620e-02
1.714336326736150742e+09,-2.471249999999969305e-02
1.714336326751775980e+09,-2.583749999999973568e-02
1.714336326767401457e+09,-2.527499999999971436e-02
1.714336326783025980e+09,-2.527499999999971436e-02
1.714336326798605680e+09,-2.377499999999965752e-02
1.714336326814275980e+09,-2.339999999999964331e-02
1.714336326829900503e+09,-2.264999999999961489e-02
1.714336326845525980e+09,-2.452499999999968594e-02
1.714336326861151695e+09,-2.639999999999975699e-02
1.714336326876775980e+09,-2.377499999999965752e-02
1.714336326892408371e+09,-2.639999999999975699e-02
1.714336326908030748e+09,-2.546249999999972147e-02
1.714336326923652172e+09,-2.433749999999967883e-02
1.714336326939276218e+09,-2.358749999999965041e-02
1.714336326954900980e+09,-2.564999999999972857e-02
1.714336326970474958e+09,-2.396249999999966462e-02
1.714336326986150980e+09,-2.339999999999964331e-02
1.714336327001777411e+09,-2.302499999999962910e-02
1.714336327017401695e+09,-2.377499999999965752e-02
1.714336327033025980e+09,-2.264999999999961489e-02
1.714336327048650980e+09,-2.396249999999966462e-02
1.714336327064272642e+09,-2.546249999999972147e-02
1.714336327079901695e+09,-2.677499999999977121e-02
1.714336327095808029e+09,-2.696249999999977831e-02
1.714336327111101389e+09,-2.433749999999967883e-02
1.714336327126722574e+09,-2.396249999999966462e-02
1.714336327142400265e+09,-2.546249999999972147e-02
1.714336327158031702e+09,-2.283749999999962199e-02
1.714336327173653364e+09,-2.246249999999960778e-02
1.714336327189281940e+09,-2.302499999999962910e-02
1.714336327204902649e+09,-2.283749999999962199e-02
1.714336327220526934e+09,-2.396249999999966462e-02
1.714336327236151457e+09,-2.658749999999976410e-02
1.714336327251777649e+09,-2.433749999999967883e-02
1.714336327267400503e+09,-2.414999999999967173e-02
1.714336327282975674e+09,-2.246249999999960778e-02
1.714336327298651457e+09,-2.227499999999960067e-02
1.714336327314276457e+09,-2.321249999999963620e-02
1.714336327329901218e+09,-2.621249999999974989e-02
1.714336327345525742e+09,-2.583749999999973568e-02
1.714336327361151695e+09,-2.321249999999963620e-02
1.714336327376776218e+09,-2.396249999999966462e-02
1.714336327392404079e+09,-2.677499999999977121e-02
1.714336327408025742e+09,-2.321249999999963620e-02
1.714336327423652172e+09,-2.377499999999965752e-02
1.714336327439275503e+09,-2.208749999999959357e-02
1.714336327454901934e+09,-2.377499999999965752e-02
1.714336327470525980e+09,-2.171249999999957936e-02
1.714336327486151457e+09,-2.208749999999959357e-02
1.714336327501775980e+09,-2.302499999999962910e-02
1.714336327517399788e+09,-2.433749999999967883e-02
1.714336327533025742e+09,-2.302499999999962910e-02
1.714336327548650742e+09,-2.527499999999971436e-02
1.714336327564282179e+09,-2.452499999999968594e-02
1.714336327579899311e+09,-2.264999999999961489e-02
1.714336327595523357e+09,-2.696249999999977831e-02
1.714336327611151695e+09,-2.714999999999978542e-02
1.714336327626775265e+09,-2.883749999999940528e-02
1.714336327642400503e+09,-2.527499999999971436e-02
1.714336327658026457e+09,-2.414999999999967173e-02
1.714336327673654079e+09,-2.396249999999966462e-02
1.714336327689279318e+09,-2.471249999999969305e-02
1.714336327704901218e+09,-2.471249999999969305e-02
1.714336327720480680e+09,-2.433749999999967883e-02
1.714336327736103058e+09,-2.433749999999967883e-02
1.714336327751776934e+09,-2.508749999999970726e-02
1.714336327767401934e+09,-2.452499999999968594e-02
1.714336327783026934e+09,-2.489999999999970015e-02
1.714336327798652649e+09,-2.621249999999974989e-02
1.714336327814277887e+09,-2.414999999999967173e-02
1.714336327829902649e+09,-2.639999999999975699e-02
1.714336327845526218e+09,-2.677499999999977121e-02
1.714336327861150980e+09,-2.489999999999970015e-02
1.714336327876775980e+09,-2.602499999999974278e-02
1.714336327892401218e+09,-2.471249999999969305e-02
1.714336327908026218e+09,-2.583749999999973568e-02
1.714336327923650503e+09,-2.564999999999972857e-02
1.714336327939275742e+09,-2.452499999999968594e-02
1.714336327954901457e+09,-2.414999999999967173e-02
1.714336327970526218e+09,-2.396249999999966462e-02
1.714336327986150980e+09,-2.508749999999970726e-02
1.714336328001776218e+09,-2.527499999999971436e-02
1.714336328017400980e+09,-2.752499999999979963e-02
1.714336328033031702e+09,-2.883749999999940528e-02
1.714336328048653126e+09,-2.621249999999974989e-02
1.714336328064277411e+09,-2.527499999999971436e-02
1.714336328079901695e+09,-2.527499999999971436e-02
1.714336328095525265e+09,-2.264999999999961489e-02
1.714336328111152172e+09,-2.696249999999977831e-02
1.714336328126775026e+09,-2.508749999999970726e-02
1.714336328142400742e+09,-2.358749999999965041e-02
1.714336328158025265e+09,-2.977499999999944080e-02
1.714336328173650980e+09,-2.602499999999974278e-02
1.714336328189279795e+09,-2.433749999999967883e-02
1.714336328204899311e+09,-2.339999999999964331e-02
1.714336328220525026e+09,-2.377499999999965752e-02
1.714336328236151218e+09,-2.414999999999967173e-02
1.714336328251775265e+09,-2.489999999999970015e-02
1.714336328267400742e+09,-2.527499999999971436e-02
1.714336328283024788e+09,-2.377499999999965752e-02
1.714336328298651457e+09,-2.377499999999965752e-02
1.714336328314275503e+09,-2.358749999999965041e-02
1.714336328329907417e+09,-2.321249999999963620e-02
1.714336328345526218e+09,-2.564999999999972857e-02
1.714336328361150265e+09,-2.452499999999968594e-02
1.714336328376775026e+09,-2.602499999999974278e-02
1.714336328392400742e+09,-2.489999999999970015e-02
1.714336328408025265e+09,-2.508749999999970726e-02
1.714336328423650742e+09,-2.246249999999960778e-02
1.714336328439274549e+09,-2.302499999999962910e-02
1.714336328454900742e+09,-2.283749999999962199e-02
1.714336328470530510e+09,-2.377499999999965752e-02
1.714336328486150980e+09,-2.114999999999955804e-02
1.714336328501776695e+09,-2.527499999999971436e-02
1.714336328517399549e+09,-2.508749999999970726e-02
1.714336328533022881e+09,-2.564999999999972857e-02
1.714336328548651695e+09,-2.452499999999968594e-02
1.714336328564279318e+09,-2.489999999999970015e-02
1.714336328579901218e+09,-2.602499999999974278e-02
1.714336328595525265e+09,-2.639999999999975699e-02
1.714336328611152649e+09,-2.846249999999939106e-02
1.714336328626775265e+09,-2.733749999999979252e-02
1.714336328642354250e+09,-2.864999999999939817e-02
1.714336328658025742e+09,-2.489999999999970015e-02
1.714336328673658133e+09,-2.508749999999970726e-02
1.714336328689277649e+09,-2.808749999999937685e-02
1.714336328704902172e+09,-2.602499999999974278e-02
1.714336328720525026e+09,-2.471249999999969305e-02
1.714336328736151695e+09,-2.583749999999973568e-02
1.714336328751776695e+09,-2.696249999999977831e-02
1.714336328767400742e+09,-2.621249999999974989e-02
1.714336328783025742e+09,-2.564999999999972857e-02
1.714336328798651457e+09,-2.621249999999974989e-02
1.714336328814276934e+09,-2.508749999999970726e-02
1.714336328829902411e+09,-2.508749999999970726e-02
1.714336328845526218e+09,-2.827499999999938396e-02
1.714336328861150503e+09,-2.733749999999979252e-02
1.714336328876776934e+09,-2.583749999999973568e-02
1.714336328892401695e+09,-2.752499999999979963e-02
1.714336328908028364e+09,-2.771249999999936264e-02
1.714336328923652411e+09,-2.677499999999977121e-02
1.714336328939277887e+09,-2.527499999999971436e-02
1.714336328954901218e+09,-2.471249999999969305e-02
1.714336328970525980e+09,-2.508749999999970726e-02
1.714336328986150503e+09,-2.546249999999972147e-02
1.714336329001776457e+09,-2.864999999999939817e-02
1.714336329017400980e+09,-2.452499999999968594e-02
1.714336329033025980e+09,-2.452499999999968594e-02
1.714336329048654079e+09,-2.677499999999977121e-02
1.714336329064276218e+09,-2.639999999999975699e-02
1.714336329079900742e+09,-2.621249999999974989e-02
1.714336329095527887e+09,-2.546249999999972147e-02
1.714336329111098051e+09,-2.827499999999938396e-02
1.714336329126724958e+09,-2.639999999999975699e-02
1.714336329142350912e+09,-2.696249999999977831e-02
1.714336329158026695e+09,-2.714999999999978542e-02
1.714336329173601866e+09,-2.789999999999936975e-02
1.714336329189231634e+09,-2.996249999999944791e-02
1.714336329204901218e+09,-2.527499999999971436e-02
1.714336329220525026e+09,-2.508749999999970726e-02
1.714336329236158133e+09,-2.827499999999938396e-02
1.714336329251778603e+09,-2.827499999999938396e-02
1.714336329267356873e+09,-2.714999999999978542e-02
1.714336329282980204e+09,-2.564999999999972857e-02
1.714336329298612595e+09,-2.864999999999939817e-02
1.714336329314276457e+09,-2.789999999999936975e-02
1.714336329329903364e+09,-2.714999999999978542e-02
1.714336329345486164e+09,-2.546249999999972147e-02
1.714336329361149073e+09,-2.846249999999939106e-02
1.714336329376777411e+09,-3.014999999999945501e-02
1.714336329392405987e+09,-2.996249999999944791e-02
1.714336329408008337e+09,-2.846249999999939106e-02
1.714336329423605442e+09,-2.396249999999966462e-02
1.714336329439275742e+09,-2.527499999999971436e-02
1.714336329454903126e+09,-3.089999999999948344e-02
1.714336329470525980e+09,-2.883749999999940528e-02
1.714336329486103058e+09,-2.658749999999976410e-02
1.714336329501776218e+09,-2.696249999999977831e-02
1.714336329517402172e+09,-2.846249999999939106e-02
1.714336329533025980e+09,-2.827499999999938396e-02
1.714336329548651218e+09,-3.014999999999945501e-02
1.714336329564230204e+09,-2.264999999999961489e-02
1.714336329579852819e+09,-2.677499999999977121e-02
1.714336329595481157e+09,-2.808749999999937685e-02
1.714336329611106157e+09,-2.827499999999938396e-02
1.714336329626729250e+09,-3.014999999999945501e-02
1.714336329642352819e+09,-2.752499999999979963e-02
1.714336329657979488e+09,-2.864999999999939817e-02
1.714336329673591852e+09,-2.714999999999978542e-02
1.714336329689228058e+09,-2.714999999999978542e-02
1.714336329704902411e+09,-2.677499999999977121e-02
1.714336329720479727e+09,-2.639999999999975699e-02
1.714336329736104012e+09,-2.546249999999972147e-02
1.714336329751729727e+09,-2.564999999999972857e-02
1.714336329767401695e+09,-2.977499999999944080e-02
1.714336329782981396e+09,-3.277499999999955449e-02
1.714336329798623562e+09,-2.677499999999977121e-02
1.714336329814276695e+09,-2.358749999999965041e-02
1.714336329829856157e+09,-2.658749999999976410e-02
1.714336329845526457e+09,-2.602499999999974278e-02
1.714336329861151218e+09,-3.052499999999946922e-02
1.714336329876730680e+09,-2.789999999999936975e-02
1.714336329892401934e+09,-2.696249999999977831e-02
1.714336329907981873e+09,-2.939999999999942659e-02
1.714336329923650980e+09,-2.621249999999974989e-02
1.714336329939275742e+09,-2.321249999999963620e-02
1.714336329954901695e+09,-2.752499999999979963e-02
1.714336329970479727e+09,-2.771249999999936264e-02
1.714336329986099482e+09,-2.883749999999940528e-02
1.714336330001731873e+09,-2.752499999999979963e-02
1.714336330017400742e+09,-2.696249999999977831e-02
1.714336330032979488e+09,-2.996249999999944791e-02
1.714336330048651457e+09,-2.621249999999974989e-02
1.714336330064275742e+09,-2.958749999999943370e-02
1.714336330079855204e+09,-2.939999999999942659e-02
1.714336330095526934e+09,-2.602499999999974278e-02
1.714336330111106157e+09,-2.808749999999937685e-02
1.714336330126728773e+09,-2.883749999999940528e-02
1.714336330142400503e+09,-2.639999999999975699e-02
1.714336330157978773e+09,-2.864999999999939817e-02
1.714336330173653603e+09,-2.827499999999938396e-02
1.714336330189283133e+09,-2.939999999999942659e-02
1.714336330204900980e+09,-2.546249999999972147e-02
1.714336330220525742e+09,-2.771249999999936264e-02
1.714336330236106157e+09,-2.902499999999941238e-02
1.714336330251776457e+09,-2.583749999999973568e-02
1.714336330267400503e+09,-2.827499999999938396e-02
1.714336330283025980e+09,-2.733749999999979252e-02
1.714336330298601389e+09,-2.621249999999974989e-02
1.714336330314275265e+09,-2.752499999999979963e-02
1.714336330329901934e+09,-2.564999999999972857e-02
1.714336330345525980e+09,-2.414999999999967173e-02
1.714336330361151457e+09,-2.527499999999971436e-02
1.714336330376730204e+09,-2.677499999999977121e-02
1.714336330392441273e+09,-2.789999999999936975e-02
1.714336330408026695e+09,-2.621249999999974989e-02
1.714336330423651218e+09,-2.639999999999975699e-02
1.714336330439275503e+09,-2.621249999999974989e-02
1.714336330454901934e+09,-2.452499999999968594e-02
1.714336330470525265e+09,-2.546249999999972147e-02
1.714336330486104488e+09,-2.733749999999979252e-02
1.714336330501729965e+09,-2.564999999999972857e-02
1.714336330517401457e+09,-2.564999999999972857e-02
1.714336330533026457e+09,-2.677499999999977121e-02
1.714336330548650980e+09,-2.639999999999975699e-02
1.714336330564276934e+09,-2.546249999999972147e-02
1.714336330579857588e+09,-2.583749999999973568e-02
1.714336330595524788e+09,-2.846249999999939106e-02
1.714336330611103296e+09,-2.789999999999936975e-02
1.714336330626724243e+09,-2.939999999999942659e-02
1.714336330642348051e+09,-2.677499999999977121e-02
1.714336330658029079e+09,-2.827499999999938396e-02
1.714336330673651934e+09,-2.546249999999972147e-02
1.714336330689279318e+09,-3.014999999999945501e-02
1.714336330704855442e+09,-2.658749999999976410e-02
1.714336330720586300e+09,-2.808749999999937685e-02
1.714336330736104965e+09,-2.883749999999940528e-02
