1.714944473800169706e+09,-7.049999999999556621e-04
1.714944473815750122e+09,-5.174999999999485567e-04
1.714944473831426620e+09,-3.299999999999414513e-04
1.714944473846999645e+09,-1.642499999999991189e-03
1.714944473862670183e+09,-5.174999999999485567e-04
1.714944473878293991e+09,-5.174999999999485567e-04
1.714944473893918037e+09,-5.174999999999485567e-04
1.714944473909492970e+09,-3.299999999999414513e-04
1.714944473925170660e+09,-8.924999999999627676e-04
1.714944473940794468e+09,-7.049999999999556621e-04
1.714944473956370831e+09,-1.642499999999991189e-03
1.714944473972043276e+09,-3.299999999999414513e-04
1.714944473987623692e+09,4.500000000007275958e-05
1.714944474003293991e+09,-3.299999999999414513e-04
1.714944474018918037e+09,2.325000000000798650e-04
1.714944474034493446e+09,-1.079999999999969873e-03
1.714944474050167799e+09,-8.924999999999627676e-04
1.714944474065793037e+09,-5.174999999999485567e-04
1.714944474081412077e+09,-1.424999999999343459e-04
1.714944474097043753e+09,-5.174999999999485567e-04
1.714944474112668514e+09,-7.049999999999556621e-04
1.714944474128293514e+09,-5.174999999999485567e-04
1.714944474143917561e+09,-7.049999999999556621e-04
1.714944474159544230e+09,-1.424999999999343459e-04
1.714944474175169230e+09,-7.049999999999556621e-04
1.714944474190793037e+09,-7.049999999999556621e-04
1.714944474206419230e+09,-3.299999999999414513e-04
1.714944474221997976e+09,4.500000000007275958e-05
1.714944474237669468e+09,-1.829999999999998295e-03
1.714944474253248453e+09,-7.049999999999556621e-04
1.714944474268918991e+09,-1.642499999999991189e-03
1.714944474284495115e+09,-5.174999999999485567e-04
1.714944474300168276e+09,-1.424999999999343459e-04
1.714944474315792084e+09,-3.299999999999414513e-04
1.714944474331393957e+09,4.500000000007275958e-05
1.714944474346993923e+09,-5.174999999999485567e-04
1.714944474362621784e+09,-1.079999999999969873e-03
1.714944474378293276e+09,4.500000000007275958e-05
1.714944474393918753e+09,-1.267499999999976978e-03
1.714944474409544706e+09,2.325000000000798650e-04
1.714944474425129890e+09,-1.642499999999991189e-03
1.714944474440749884e+09,-1.079999999999969873e-03
1.714944474456400394e+09,-5.174999999999485567e-04
1.714944474472064018e+09,-1.829999999999998295e-03
1.714944474487669706e+09,-1.079999999999969873e-03
1.714944474503247261e+09,-7.049999999999556621e-04
1.714944474518870354e+09,-1.079999999999969873e-03
1.714944474534497023e+09,-1.079999999999969873e-03
1.714944474550124407e+09,-1.829999999999998295e-03
1.714944474565750837e+09,-1.079999999999969873e-03
1.714944474581373453e+09,-2.205000000000012506e-03
1.714944474597044230e+09,-8.924999999999627676e-04
1.714944474612671137e+09,-3.299999999999414513e-04
1.714944474628301382e+09,-8.924999999999627676e-04
1.714944474643873930e+09,-7.049999999999556621e-04
1.714944474659554243e+09,-6.517500000000175930e-03
1.714944474675175667e+09,-1.079999999999969873e-03
1.714944474690797329e+09,-5.174999999999485567e-04
1.714944474706421614e+09,4.500000000007275958e-05
1.714944474722044706e+09,4.500000000007275958e-05
1.714944474737624884e+09,-5.174999999999485567e-04
1.714944474753294706e+09,4.500000000007275958e-05
1.714944474768918514e+09,-1.424999999999343459e-04
1.714944474784543514e+09,-3.299999999999414513e-04
1.714944474800168276e+09,-1.424999999999343459e-04
1.714944474815799475e+09,-5.174999999999485567e-04
1.714944474831371307e+09,-1.079999999999969873e-03
1.714944474846998692e+09,-8.924999999999627676e-04
1.714944474862669706e+09,-8.924999999999627676e-04
1.714944474878293991e+09,-8.924999999999627676e-04
1.714944474893919230e+09,-5.174999999999485567e-04
1.714944474909551382e+09,-4.267500000000090665e-03
1.714944474925173283e+09,-8.924999999999627676e-04
1.714944474940796375e+09,-3.299999999999414513e-04
1.714944474956372499e+09,-1.454999999999984084e-03
1.714944474971993685e+09,-8.924999999999627676e-04
1.714944474987624407e+09,-1.267499999999976978e-03
1.714944475003293991e+09,-5.174999999999485567e-04
1.714944475018920422e+09,-1.079999999999969873e-03
1.714944475034499168e+09,-1.829999999999998295e-03
1.714944475050169230e+09,-8.924999999999627676e-04
1.714944475065750599e+09,-2.017500000000005400e-03
1.714944475081425905e+09,-8.924999999999627676e-04
1.714944475097044230e+09,-1.079999999999969873e-03
1.714944475112669706e+09,-3.299999999999414513e-04
1.714944475128293514e+09,-1.424999999999343459e-04
1.714944475143870831e+09,-2.017500000000005400e-03
1.714944475159499884e+09,-7.049999999999556621e-04
1.714944475175169230e+09,-7.049999999999556621e-04
1.714944475190747738e+09,-1.454999999999984084e-03
1.714944475206418276e+09,4.200000000000869704e-04
1.714944475222044945e+09,-3.299999999999414513e-04
1.714944475237669945e+09,-1.454999999999984084e-03
1.714944475253247976e+09,-2.017500000000005400e-03
1.714944475268872023e+09,-1.642499999999991189e-03
1.714944475284494638e+09,-8.924999999999627676e-04
1.714944475300167322e+09,-1.079999999999969873e-03
1.714944475315794230e+09,4.500000000007275958e-05
1.714944475331372499e+09,4.200000000000869704e-04
1.714944475346996069e+09,-8.924999999999627676e-04
1.714944475362622738e+09,-1.079999999999969873e-03
1.714944475378248692e+09,-1.424999999999343459e-04
1.714944475393873930e+09,-8.924999999999627676e-04
1.714944475409545898e+09,-8.924999999999627676e-04
1.714944475425182581e+09,-8.392499999999802895e-03
1.714944475440798759e+09,-1.829999999999998295e-03
1.714944475456367254e+09,-1.267499999999976978e-03
1.714944475471997023e+09,-1.079999999999969873e-03
1.714944475487668514e+09,-1.079999999999969873e-03
1.714944475503295183e+09,-3.299999999999414513e-04
1.714944475518873453e+09,-1.642499999999991189e-03
1.714944475534493923e+09,-1.454999999999984084e-03
1.714944475550126553e+09,-1.642499999999991189e-03
1.714944475565750360e+09,-8.924999999999627676e-04
1.714944475581419468e+09,2.325000000000798650e-04
1.714944475597043514e+09,-5.174999999999485567e-04
1.714944475612668514e+09,-1.424999999999343459e-04
1.714944475628252983e+09,-3.892500000000076454e-03
1.714944475643918514e+09,-8.924999999999627676e-04
1.714944475659499407e+09,-7.049999999999556621e-04
1.714944475675169468e+09,-2.205000000000012506e-03
1.714944475690743208e+09,-1.079999999999969873e-03
1.714944475706404448e+09,-2.017500000000005400e-03
1.714944475721993685e+09,-1.079999999999969873e-03
1.714944475737624407e+09,-1.642499999999991189e-03
1.714944475753248930e+09,-8.924999999999627676e-04
1.714944475768875599e+09,-1.642499999999991189e-03
1.714944475784498453e+09,-1.424999999999343459e-04
1.714944475800168514e+09,-1.454999999999984084e-03
1.714944475815800905e+09,-5.174999999999485567e-04
1.714944475831372023e+09,-8.924999999999627676e-04
1.714944475847000122e+09,-2.392500000000019611e-03
1.714944475862625122e+09,-1.642499999999991189e-03
1.714944475878293753e+09,-1.079999999999969873e-03
1.714944475893869638e+09,-2.767500000000033822e-03
1.714944475909496069e+09,-5.174999999999485567e-04
1.714944475925173759e+09,-1.642499999999991189e-03
1.714944475940748215e+09,-1.454999999999984084e-03
1.714944475956372023e+09,-7.049999999999556621e-04
1.714944475971998692e+09,-1.454999999999984084e-03
1.714944475987622499e+09,4.500000000007275958e-05
1.714944476003294230e+09,-3.299999999999414513e-04
1.714944476018872738e+09,-3.299999999999414513e-04
1.714944476034498453e+09,-3.299999999999414513e-04
1.714944476050168991e+09,-8.924999999999627676e-04
1.714944476065748215e+09,-2.580000000000026716e-03
1.714944476081418037e+09,-1.079999999999969873e-03
1.714944476097043037e+09,-1.642499999999991189e-03
1.714944476112669230e+09,-7.049999999999556621e-04
1.714944476128293276e+09,-1.424999999999343459e-04
1.714944476143872738e+09,-2.392500000000019611e-03
1.714944476159493685e+09,2.325000000000798650e-04
1.714944476175119400e+09,-8.924999999999627676e-04
1.714944476190794468e+09,-5.174999999999485567e-04
1.714944476206418514e+09,-5.174999999999485567e-04
1.714944476222044230e+09,-5.174999999999485567e-04
1.714944476237624407e+09,-2.580000000000026716e-03
1.714944476253250599e+09,-2.205000000000012506e-03
1.714944476268870831e+09,-1.079999999999969873e-03
1.714944476284536362e+09,-8.924999999999627676e-04
1.714944476300168276e+09,-1.267499999999976978e-03
1.714944476315746546e+09,-3.299999999999414513e-04
1.714944476331364155e+09,-7.049999999999556621e-04
1.714944476347005129e+09,-1.267499999999976978e-03
1.714944476362623930e+09,-5.174999999999485567e-04
1.714944476378249645e+09,-1.267499999999976978e-03
1.714944476393955946e+09,-2.017500000000005400e-03
1.714944476409543514e+09,-3.299999999999414513e-04
1.714944476425118923e+09,-1.454999999999984084e-03
1.714944476440749407e+09,-1.267499999999976978e-03
1.714944476456372261e+09,-8.924999999999627676e-04
1.714944476471994877e+09,-5.174999999999485567e-04
1.714944476487622738e+09,-1.454999999999984084e-03
1.714944476503252029e+09,-7.049999999999556621e-04
1.714944476518872976e+09,-1.642499999999991189e-03
1.714944476534495115e+09,-1.829999999999998295e-03
1.714944476550125360e+09,-8.924999999999627676e-04
1.714944476565748453e+09,-1.079999999999969873e-03
1.714944476581383467e+09,-8.924999999999627676e-04
1.714944476596999645e+09,-2.017500000000005400e-03
1.714944476612622738e+09,-1.079999999999969873e-03
1.714944476628296852e+09,-7.049999999999556621e-04
1.714944476643920422e+09,-7.049999999999556621e-04
1.714944476659500122e+09,-1.267499999999976978e-03
1.714944476675168753e+09,-5.174999999999485567e-04
1.714944476690745115e+09,-1.642499999999991189e-03
1.714944476706419468e+09,4.500000000007275958e-05
1.714944476722043276e+09,-5.174999999999485567e-04
1.714944476737619162e+09,-8.924999999999627676e-04
1.714944476753239155e+09,4.500000000007275958e-05
1.714944476768872499e+09,-1.267499999999976978e-03
1.714944476784505129e+09,-5.174999999999485567e-04
1.714944476800169468e+09,-7.049999999999556621e-04
1.714944476815751076e+09,-7.049999999999556621e-04
1.714944476831372738e+09,-3.299999999999414513e-04
1.714944476846996069e+09,-1.267499999999976978e-03
1.714944476862623215e+09,-1.642499999999991189e-03
1.714944476878293037e+09,-7.049999999999556621e-04
1.714944476893873930e+09,-1.454999999999984084e-03
1.714944476909543276e+09,-3.299999999999414513e-04
1.714944476925171137e+09,-5.174999999999485567e-04
1.714944476940747023e+09,-8.924999999999627676e-04
1.714944476956372976e+09,-1.454999999999984084e-03
1.714944476971998692e+09,-1.267499999999976978e-03
1.714944476987622738e+09,-1.454999999999984084e-03
1.714944477003250360e+09,-3.299999999999414513e-04
1.714944477018918514e+09,-5.174999999999485567e-04
1.714944477034497499e+09,-2.017500000000005400e-03
1.714944477050119162e+09,-1.424999999999343459e-04
1.714944477065752268e+09,-1.829999999999998295e-03
1.714944477081418991e+09,-7.049999999999556621e-04
1.714944477096998215e+09,-8.924999999999627676e-04
1.714944477112667799e+09,-7.049999999999556621e-04
1.714944477128294468e+09,4.500000000007275958e-05
1.714944477143882751e+09,-2.205000000000012506e-03
1.714944477159498453e+09,-3.299999999999414513e-04
1.714944477175168037e+09,-3.299999999999414513e-04
1.714944477190748453e+09,-1.267499999999976978e-03
1.714944477206418514e+09,4.200000000000869704e-04
1.714944477221997738e+09,-5.174999999999485567e-04
1.714944477237622023e+09,-8.924999999999627676e-04
1.714944477253244638e+09,-3.299999999999414513e-04
1.714944477268872261e+09,-1.454999999999984084e-03
1.714944477284543753e+09,-5.174999999999485567e-04
1.714944477300122261e+09,-1.454999999999984084e-03
1.714944477315793514e+09,-5.174999999999485567e-04
1.714944477331370831e+09,-8.924999999999627676e-04
1.714944477346993685e+09,-5.174999999999485567e-04
1.714944477362620115e+09,-7.049999999999556621e-04
1.714944477378240108e+09,4.500000000007275958e-05
1.714944477393925428e+09,-5.174999999999485567e-04
1.714944477409543514e+09,-3.299999999999414513e-04
1.714944477425168276e+09,-3.299999999999414513e-04
1.714944477440746307e+09,-1.267499999999976978e-03
1.714944477456371784e+09,-5.174999999999485567e-04
1.714944477471996784e+09,-8.924999999999627676e-04
1.714944477487621069e+09,-1.454999999999984084e-03
1.714944477503246784e+09,4.500000000007275958e-05
1.714944477518957853e+09,4.500000000007275958e-05
1.714944477534497023e+09,-8.924999999999627676e-04
1.714944477550124645e+09,-7.049999999999556621e-04
1.714944477565747023e+09,-1.454999999999984084e-03
1.714944477581418037e+09,-7.049999999999556621e-04
1.714944477597043753e+09,-7.049999999999556621e-04
1.714944477612668276e+09,-3.299999999999414513e-04
1.714944477628293514e+09,-8.924999999999627676e-04
1.714944477643919706e+09,4.500000000007275958e-05
1.714944477659496784e+09,-5.174999999999485567e-04
1.714944477675119400e+09,-5.174999999999485567e-04
1.714944477690742970e+09,-2.205000000000012506e-03
1.714944477706418037e+09,4.500000000007275958e-05
1.714944477722043276e+09,4.500000000007275958e-05
1.714944477737623215e+09,-1.267499999999976978e-03
1.714944477753293276e+09,-7.049999999999556621e-04
1.714944477768919468e+09,-8.924999999999627676e-04
1.714944477784496307e+09,-5.174999999999485567e-04
1.714944477800168514e+09,-8.924999999999627676e-04
1.714944477815795898e+09,-1.079999999999969873e-03
1.714944477831372976e+09,4.200000000000869704e-04
1.714944477847043514e+09,-1.079999999999969873e-03
1.714944477862623930e+09,-3.299999999999414513e-04
1.714944477878292322e+09,4.500000000007275958e-05
1.714944477893873692e+09,-8.924999999999627676e-04
1.714944477909543276e+09,4.500000000007275958e-05
1.714944477925171137e+09,-3.299999999999414513e-04
1.714944477940747023e+09,4.500000000007275958e-05
1.714944477956368923e+09,-7.049999999999556621e-04
1.714944477971995592e+09,-1.079999999999969873e-03
1.714944477987621784e+09,-2.205000000000012506e-03
1.714944478003243446e+09,-8.924999999999627676e-04
1.714944478018919468e+09,-1.267499999999976978e-03
1.714944478034492493e+09,-1.829999999999998295e-03
1.714944478050168991e+09,-7.049999999999556621e-04
1.714944478065748215e+09,-2.580000000000026716e-03
1.714944478081419468e+09,-7.049999999999556621e-04
1.714944478097043753e+09,-1.642499999999991189e-03
1.714944478112669706e+09,-5.174999999999485567e-04
1.714944478128293991e+09,-5.174999999999485567e-04
1.714944478143872738e+09,-2.205000000000012506e-03
1.714944478159498930e+09,-5.174999999999485567e-04
1.714944478175168753e+09,-1.079999999999969873e-03
1.714944478190748930e+09,-1.454999999999984084e-03
1.714944478206418991e+09,-8.924999999999627676e-04
1.714944478221998930e+09,-7.049999999999556621e-04
1.714944478237621307e+09,4.500000000007275958e-05
1.714944478253297091e+09,4.500000000007275958e-05
1.714944478268924713e+09,-1.079999999999969873e-03
1.714944478284548283e+09,-7.049999999999556621e-04
1.714944478300194263e+09,-8.924999999999627676e-04
1.714944478315812826e+09,-1.214249999999994500e-02
1.714944478331482887e+09,-7.454999999999767368e-03
1.714944478347039461e+09,-2.205000000000012506e-03
1.714944478362672806e+09,-5.174999999999485567e-04
1.714944478378296137e+09,-7.049999999999556621e-04
1.714944478393922567e+09,-2.017500000000005400e-03
1.714944478409547567e+09,-1.424999999999343459e-04
1.714944478425174475e+09,-7.049999999999556621e-04
1.714944478440795898e+09,-5.174999999999485567e-04
1.714944478456366301e+09,-5.174999999999485567e-04
1.714944478471996307e+09,-1.454999999999984084e-03
1.714944478487619638e+09,-1.829999999999998295e-03
1.714944478503247976e+09,-1.267499999999976978e-03
1.714944478518876314e+09,-1.454999999999984084e-03
1.714944478534497738e+09,-1.829999999999998295e-03
